,logS,SMILES
8945,-1.37,CC1=NC2=C(C=CC=C2)N=C(C)C1
9580,-2.96,CCCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O
2318,-4.1599117564,S.[Mn]
266,-1.3149750669,COc1ccccc1OC
2438,0.3717171259,C1OCOCO1
702,-3.0021546468,CC(C)CO[P](=O)(OCC(C)C)OCC(C)C
6327,-2.3614,COCC(C)N(C(=O)CCl)c1c(C)scc1C
6256,-4.5051,OC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)Nc2cccc(Cl)c2Cl
5013,-0.4659,[O-]C(=O)C(Cl)=C(Cl)Cl
8164,-4.3,O=C(OC1=CC=CC(=C1)N=C=S)C2=CC=CN=C2
3327,-4.3992383437,[O-][N+](=O)c1cc2c3ccccc3C(=O)c4ccc5c6ccc7C(=O)c8ccccc8c9ccc(c6c79)c1c5c24
9337,-2.35,NCCNC1=CC=C(S(=O)(=O)C2=CC=C(N)C=C2)C=C1
9307,-3.95,CCCCCOC(=O)C1=CC(Cl)=C(O)C=C1
1009,-4.1004353388,CCC(C)(C)OOC(C)(C)CC
9684,-1.46,O=C1NCC(=O)N(CC(O)C(O)C(O)CO)C2=C1C=CC=C2
9356,-2.96,COC1=C(Cl)C=C(Cl)C(OC)=C1O
1186,-5.5668107327,CC(=O)OC1(CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C)C(C)=O
2327,-0.5567928158,NC(=N)[S](O)=O
9282,-3.1,OCC(O)C(O)C(O)C=NN(C1=CC=CC=C1)C1=CC=CC=C1
1509,-5.4507770249,CCOC(=O)c1ccc(cc1)N=CN(C)c2ccccc2
7230,-1.23,OC1=CC=CC(=C1)C=O
1720,-2.0454014742,[Na+].[Na+].COc1cc(N=Nc2ccc(cc2)[S]([O-])(=O)=O)c(C)cc1N\N=C/3C(=O)c4ccc(Nc5ccccc5)cc4C=C3[S]([O-])(=O)=O
4777,-5.2605,COc1cc(Cl)c(Cl)c(Cl)c1Cl
8999,-2.85,CCCCOP(=O)(OCCCC)OCCCC
1383,-4.1776244939,O=C(OCc1ccccc1)c2ccccc2
5160,0.3722,OCC(O)C(O)C(O)C(O)C(O)CO
5197,-2.826,CCO[P](=S)(OCC)Oc1ccc(N)cc1
3540,-8.4645677849,COc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4cc(Cl)ccc4Cl)\C2=O
6511,-4.8276,CO\C=C(C(=O)OC)/c1ccccc1Oc2cc(Oc3ccccc3C#N)ncn2
446,-6.7763112575,COc1cc(c(O)c(c1)C(C)(C)C)c2cc(OC)cc(c2O)C(C)(C)C
407,-4.5985985087,CC1CC(CC(C)(C)C1)OC(=O)C(C)=C
2029,0.9683905422,[nH]1ccnc1
5083,-2.5309,CCO[P](=S)(OCC)SC[S](=O)(=O)CC
5453,-2.2886,CCCCS[S](=O)CCCC
3867,-2.2664,CC(C)c1cc(Cl)c(C)cc1O
8584,-2.669,[O-][N+](=O)c1cc(c(Cl)c(c1)[N+]([O-])=O)[N+]([O-])=O
1034,-1.3364263766,C#C
682,-1.8297447369,Nc1cc(ccc1O)[S](O)(=O)=O
5491,-3.6693,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Br)cc3
1126,-4.2909341502,CC(C)(C)OOC(C)(C)c1ccccc1
1960,0.4499772209,CNC.OC(=O)COc1ccc(Cl)cc1Cl
9081,-1.16,O=C(C1=CC=CC=C1)C(F)(F)F
9825,0.106,CNC(=O)ON=C(SC)C(=O)N(C)C
247,-3.5023551324,O=[Pb]
5351,-2.4326,Nc1ccc(cc1)C#Cc2ccc(N)cc2
5953,-6.3001,Clc1ccc(Cl)c(c1Cl)c2ccccc2Cl
110,-5.345705158,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(O)COB(O)O.CCCCCCCC\C=C/CCCCCCCC(=O)OCC(O)COB(O)OCC(O)COC(=O)CCCCCCC\C=C/CCCCCCCC.CCCCCCCC\C=C/CCCCCCCC(=O)OCC(O)COB(OCC(O)COC(=O)CCCCCCC\C=C/CCCCCCCC)OCC(O)COC(=O)CCCCCCC\C=C/CCCCCCCC
8989,-0.77,NC1=NN=C(C2=CC=C(O)C=C2)O1
7283,-1.63,CC(=O)NC1=CC=C(C=O)C=C1
7577,-4.5,CN1C(=C(O)C2=C(C=CC=C2)[S]1(=O)=O)C(=O)NC3=CC=CC=N3
450,-2.5604043774000003,CC(C)[C@@H]1CC[C@@H](C)C[C@@H]1O
974,-1.9688182578,O=C/C=C/c1ccccc1
3763,1.2283,CC(C)N
800,-3.2256490876,[H+].[Cl-].CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC
8440,-3.0,CN1N=C(SC1=N[S](=O)(=O)C2=C(C)C=C(C)C=C2C)[S](N)(=O)=O
9813,-3.38,CCCCCCCCC(=O)OC
846,-4.3331923932,FC(F)(F)C(Cl)(Cl)Cl
2906,-2.7673615716000004,CC(O)CCC1CCCCC1
4767,-3.5322,CCCCCC(=O)CCCCC
1241,-5.787142557,CCCCCCCCCCCCCCO
8671,-4.933,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2
5537,-3.9422,CN1c2ccccc2Sc3ccc(CC(O)=O)cc13
3851,-2.3122,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C([O-])=O
4011,-2.065,CCOCCOC(=O)CCCCC(=O)OCCOCC
1069,-2.8845018574,[Mg++].[O-]C([O-])=O
6899,-3.7166,CCO[P](=S)(OCC)SCSCC
6522,-5.5754,Fc1ccc2N=C(n3cncn3)N(C(=O)c2c1)c4ccc(Cl)cc4Cl
2934,-3.1963980912,[NH3+]CCCCCCCCCCCC([O-])=O
9781,-0.88,OC1CCCCCC1
5320,-2.6026,OC(=O)CCCCCc1ccccc1
591,-2.0700509817,[Ti+4].CC(C)[O-].CC(C)[O-].CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O
5842,-8.8498,Clc1cc(cc(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2
1952,0.4204601089999999,[Na+].[Na+].[Na+].[Na+].CC(O)([P]([O-])([O-])=O)[P]([O-])([O-])=O
4428,-1.6996,NC(=S)NC(N)=S
703,-1.7566476759,COC(=O)c1ccccc1C
8226,-1.93,CCCCOC(=O)[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
6644,-1.8406,CC12[C@@H](O)C=C[C@@]3(OC1=O)[C@@H]4CC[C@]5(O)C[C@]4(CC5=C)[C@H]([C@H]23)C(O)=O
7285,-2.68,CCCOC(=O)C1=CC=C(O)C=C1
5460,-1.8433,Cn1c(COC(N)=O)ncc1[N+]([O-])=O
204,-4.5531196112,Clc1c(Cl)c(Cl)c2C(=O)OC(=O)c2c1Cl
1582,-6.6216674424,Cc1cc(C)c(c(C)c1)C(=O)[P](=O)(C(=O)c2c(C)cc(C)cc2C)c3ccccc3
9635,-2.33,OCC1OC(N2C(C3=CC=CO3)=NC3=C2C=CC=C3)C(O)C(O)C1O
9586,-0.3,NC1=NC2=C(C=N1)N=CN2CCC(CO)CO
646,-4.9156499936,NC(=O)c1ccc(NC(=O)c2ccc(N)cc2)cc1
4941,-4.598,CNC(=O)Oc1c(cc(C)cc1C(C)(C)C)C(C)(C)C
3407,-7.634860780499999,[O--].[O--].[O--].[Nd+3].[Nd+3]
5928,-11.5827,Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c23)c1Cl
4868,-2.5895,CC(=O)Oc1ccc(Br)cc1C(O)=O
976,-3.0741522071,CC12CCCC(C)(CC1)C2=NO
6694,-0.8025,CCCC(O)CC
1221,-5.7752741917,CCCCCCCCCCCCCCCCCCN(CCO)CCO
4430,-2.3752,ClC1CCCCC1
8508,-3.42,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCC3=CC=CC=N3
429,-1.6822793230000002,Nc1cccc2ccc(cc12)[S](O)(=O)=O
4126,-0.4568,CN1C(=O)OC(C)(C)C1=O
9618,-5.0,COC1=CC2=C(C=C3OC=C(C)C3=C2)OC1=O
2313,-0.022384851,[Na+].COc1cc(O)c(cc1[S]([O-])(=O)=O)C(=O)c2ccccc2
3968,-3.2831,COC(=O)CCCCCCCCC(=O)OC
6112,-5.199,Clc1ccc(Oc2ccccc2Cl)cc1Cl
7145,-0.1726,CCOCOCC
2608,-1.0530702077,C=COCCOCCOC=C
9185,-0.68,O=C(O)CC1(O)CC(=O)N(C2=CC=CC=C2)C1=O
4461,-3.3572,[O-][N+](=O)c1oc(cc1)\C=N\N2CCNC2=O
5767,-4.4651,CSC1=CC(=O)c2ccccc2C1=O
8132,-1.73,CC1=NC(=C(S1)C(=O)NC2=CC=CC=C2)C
9537,-0.43,OP(=O)(O)OCN1C(=O)NC(C2=CC=CC=C2)(C2=CC=CC=C2)C1=O
6252,-4.5619,CC(C)(C)C(O)C(Cc1ccc(Cl)cc1Cl)n2cncn2
5234,-3.99,CCCCCCCCCCC(C(O)=O)C(O)=O
5003,-4.1992,COc1cccc2ccccc12
3777,-1.9942,OC1(C(=O)NC(=O)NC1=O)C2(O)C(=O)NC(=O)NC2=O
4203,-7.8207,c1ccc2c(c1)ccc3ccc4ccccc4c23
1747,0.4859956397,[Cr+3].[O-][P]([O-])([O-])=O
1301,-6.6027992709,CC(C)c1ccccc1C(C)C
8883,-5.24,CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C
8957,-2.82,NC(=O)OCC1CSC2(CCCCC2)O1
7434,-2.15,C[S](=O)(=O)C1=CC=C(C=C1)C(O)C(CO)NC(=O)C(Cl)Cl
7975,-1.14,COC1=NC2=C(N=CN=C2)N=C1
5392,-0.4825,CC(C)C(Br)C(=O)NC(C)C(O)=O
9664,-3.02,C1CCC(C(CC1)O[N+](=O)[O-])O[N+](=O)[O-]
541,-3.8681538696,CCCCOC(=O)CCCCC(=O)OCCCC
5467,0.6187,O[As](O)(O)=O
1636,-6.8406266847,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Mg++].[Mg++].[Nb+5].[Nb+5]
6820,-0.6996,CCCCN(C)N=O
4988,-3.0802,OCC1C(CO)C2(Cl)C(=C(Cl)C1(Cl)C2(Cl)Cl)Cl
8351,-2.64,CC(=O)NC1=C(I)C=C(I)C(=C1I)C(O)=O
6967,-0.4155,c1ccc2cnncc2c1
1291,-6.7054442976,Cc1ccc(N\N=C2/C(=O)C=Cc3ccccc23)c(C)c1
2885,-2.5570799155,CC(CCO)CC(C)(C)C
6445,-9.9799,CC(C)(COCc1cccc(Oc2ccccc2)c1)c3ccc(OC(F)(F)Br)cc3
3917,1.0083,OCc1occc1
7117,-2.2782,Nc1ccc(cc1)[N+]([O-])=O
3332,-5.1661846252,[Na+].[Na+].[Cr].[Cr].Oc1ccc2ccccc2c1N\N=C/3C(=O)C=C(c4cc(ccc34)[N+]([O-])=O)[S](O)(=O)=O.Oc5ccc6ccccc6c5N\N=C/7C(=O)C=C(c8cc(ccc78)[N+]([O-])=O)[S]([O-])(=O)=O.Oc9ccc%10ccccc%10c9N\N=C/%11C(=O)C=C(c%12cc(ccc%11%12)[N+]([O-])=O)[S]([O-])(=O)=O
488,-4.635481621399999,CCCCC(CC)COC(=O)CS
3842,-2.7171,OC(=O)c1ccccc1C(=O)c2ccc(Cl)cc2
7943,-4.68,IC1=CC=CC(=C1)N=C=S
2237,-1.5082784056999998,[NH3+][C@@H](C([O-])=O)c1ccccc1
9198,-0.96,CNCC(O)C1=CC(O)=C(O)C=C1
1735,0.1189898767999999,[Na+].[Na+].[Na+].[Na+].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
9573,-5.31,CNC1CN(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
711,-1.7720804309,CC(C)=CCCC(C)(O)C#C
1,-3.2547670983,O=C1Nc2cccc3cccc1c23
2541,-1.3909846109,[Cl-].CCNc1cc2[o+]c3cc(NCC)c(C)cc3c(c2cc1C)c4ccccc4C(=O)OC
1047,-4.5716709895,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Fe+3].[Fe+3].[Mo].[Mo]
3352,-6.9044856274,Nc1ccc(cc1Cl)C2(c3ccc(N)c(Cl)c3)c4ccccc4c5ccccc25
161,-4.536378597,CC(C)(O)C(=O)c1ccc(Cc2ccc(cc2)C(=O)C(C)(C)O)cc1
4464,-1.2722,[Zn++].CCCCC([O-])=O.CCCCC([O-])=O
3682,-2.2481,OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
4618,-3.3979,CN(C)c1ccc(cc1)C(O)=O
9897,-4.23,CCC(N)=O
3122,-1.495423095,O=C1N(CC2CO2)C(=O)N(CC3CO3)C(=O)N1CC4CO4
1530,-5.0252479516,[OH-].[O--].[Al+3]
7442,-1.35,N[S](=O)(=O)C1=CC2=C(S1)[S](=O)CCC2O
3995,-0.7945,CC(C)CC(C)O
2293,0.4201828890999999,[Cl-].C[n+]1ccccc1
2998,-4.672731896,CN1C(C)(C)CC(CC1(C)C)OC(=O)CC(C(CC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC3CC(C)(C)N(C)C(C)(C)C3)C(=O)OC4CC(C)(C)N(C)C(C)(C)C4
1372,-4.4261227438,CCCCCCCCCCCCN(C)C
6937,-3.9236,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1
4843,-1.9424,Cc1cc(C)c2ccccc2n1
6009,-9.1,Clc1ccc(Cl)c(c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl
2107,-0.0721808988,CC[N+](CC)(CC)CC.[O-][S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
8303,-8.41,ClC1=CC(=C(Cl)C(=C1)Cl)OC2=CC(=C(Cl)C=C2Cl)Cl
9037,0.31,CC(C)CC(N)C(=O)NCC(=O)NCC(=O)O
8812,-1.96,O=C(O)C=CC(N=CN1)=C1
2828,-2.4065360765,CC(=O)CC(=O)Nc1ccccc1Cl
2443,-1.6008155248,[Na+].[Na+].COc1cc(ccc1Nc2nc(Nc3ccc(cc3OC)N=Nc4cccc(c4)[S]([O-])(=O)=O)nc(n2)N(CCO)CCO)N=Nc5cccc(c5)[S]([O-])(=O)=O
5720,-2.9338,CNC(=O)Oc1cccc2OC(C)(C)Oc12
8123,-5.06,O=C(COC(=O)C1=CC=CC=C1)N(C2CCCCC2)C3CCCCC3
9016,-1.89,CC(C(C)O[N+](=O)O)O[N+](=O)O
6363,-3.3189,CC(C1CC1)C(O)(Cn2cncn2)c3ccc(Cl)cc3
7244,-1.52,NC1=C(C=CC=C1)C(O)=O
5211,-2.873,COC(=O)c1ccc(O)c(Cl)c1
6345,-1.5469,CCCCCCC(O)C(O)C(O)=O
8287,-1.99,CC1(C)SC2C(NC(=O)C(N)C3=CC=CC=C3)C(=O)N2C1C(O)=O
1417,-4.9756247854,CC(=O)OC[C@H]1CCC=C(CCC=C(C)C)C1
9032,-1.19,CCOC(=S)SC(CC(=O)O)C(=O)O
2212,-0.9408131942,O.O.O.O.O.O.O.O.O.[Al+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N](=O)=O
7380,-4.05,CC1=NC(=NC(=C1)C2CC2)NC3=CC=CC=C3
8058,-3.69,O=C1NC=NC2=C1NC(=O)C(=O)N2
9846,-4.706,CCN2c1ccccc1N(C)C(=S)c3cccnc23 
8745,-4.85,Cc1cccc(c1)Oc2cccc(c2)C
9048,-2.39,OC(=S)CCCCCCCC(O)=S
3542,-8.755372465299999,CCCCCCCCCCCCCCCCCC(=O)OC(CCCCCC)CCCCCCCCCCC(=O)OCCCCCCCCCCCCCC(C)C
8450,-2.7,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O)[S](N)(=O)=O
9323,-4.42,CCCCCCCOC(=O)C1=CC(Br)=C(O)C=C1
3366,-7.6118931699,CCCCCCCC(=O)OOC(=O)CCCCCCC
5620,-1.5125,N[C@@H](Cc1cc(c(O)c(c1)[N+]([O-])=O)[N+]([O-])=O)C(O)=O
3434,-7.0864973463,CC(C)CCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC(C)C
8039,-1.69,COCCOC(=O)OC1=CC=C(NC(C)=O)C=C1
7452,-5.43,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)CCCC5=CC=CC=C5
7821,-1.44,CCC(Br)(CC)C(N)=O
6340,-0.1653,CC[S](=O)(=O)C(C)(CO)[S](=O)(=O)CC
3607,-8.2787650296,Clc1ccc(c(Cl)c1)C(=O)OOC(=O)c2ccc(Cl)cc2Cl
2004,0.3226990562,[NH4+].[NH4+].OC(=O)CN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O
9187,-0.91,O=C(NC(CO)C(=O)O)C1=CC=CC=C1
5886,-0.5781,CCCCCCC(CC=CCCCCCCCC(O)=O)O[S](O)(=O)=O
5473,-3.947,CCCC(C)c1cccc(OC(=O)NC)c1.CCC(CC)c2cccc(OC(=O)NC)c2
5838,-1.1494,NC(C(O)C(O)=O)C(N)=O
4094,-1.7827,CCCOC(=O)c1cc(O)c(O)c(O)c1
973,-1.6427862658,[H+].[H+].[Cl-].[Cl-].CCCCCCCCN=C1C=CN(CCCCCCCCCCN2C=CC(C=C2)=NCCCCCCCC)C=C1
4219,1.0964,c1cncnc1
9798,-0.4,C=C
4605,1.07,O=C1CCCN1
5060,-1.6774,O.CC(C)(O)C1CCC(C)(O)CC1
6049,-2.7656,OC(=O)COc1nc(Cl)c(Cl)cc1Cl
3227,0.4108359647999999,OCN1C(NC(=O)NCNC(=O)NC2N(CO)C(=O)NC2=O)C(=O)NC1=O
6888,-0.9624,CNC(=O)CS[P](=S)(OC)OC
2391,0.4107896597,C1CCOCOC1
3468,-8.2520983426,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(c1)C(=O)OCC(CC)CCCC
8968,-4.53,CCC1(CC)CCC(=O)NC1=O
3993,1.0499,CN(C)CCO
1399,-0.1244748796,CN(C)CCOCCO
8972,-3.72,O=C1C=CC2=NC3=C(C=CC=C3)SC2=C1
9446,-3.57,CCCN1C=C(C(=O)O)C(=O)C2=C1C=C(N1CCNCC1)C(F)=C2
4029,1.0597,CCCCCN
1880,-0.1967597116,CC(=C)C(=O)OC(=O)C(C)=C
4311,-0.1739,O[C@@H]1C[C@@H](O)[C@H](O)C(O)[C@H]1O
6221,-3.5321,CC(C)=CC1C(C(=O)OCN2C(=O)CN(CC#C)C2=O)C1(C)C
308,-2.977604072,CC(C)C
2860,-2.4478585415,CC(CCC=C(C)C)C=O
8937,-1.28,C1C[N+]2(CC3=CCOC4CC(=O)N5C6C4C3CC2C61C7=CC=CC=C75)O
8510,-2.85,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCC3=CC=CC(=C3)CN
2424,-0.724347118,[K+].O[B-](O)(F)F
2898,-3.5397404208,CCc1ccc(CC)cc1.CC(C)c2ccccc2.Cc3ccccc3.Cc4cc(C)cc(C)c4.C5CCc6ccccc6C5.C7Cc8ccccc8C7.C9C=Cc%10ccccc9%10.c%11ccccc%11.c%12ccc%13ccccc%13c%12
890,1.0371672978,OC(O)C(Cl)(Cl)Cl
4488,-0.6805,CCC(C)C(C)=O
7758,-3.58,CCO[P](=S)(OCC)OC1=CC=C(C=C1)[S](C)(=O)=O
6854,-6.5541,Clc1ccc(cc1)c2ccc(Cl)c(Cl)c2
1235,-5.816819421799999,CC1CC(CC(C)(C)C1)OC(=O)c2ccccc2O
773,-6.6672950838,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(c3)C(F)(F)F)cc2)ccn1
4355,-0.3962,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O
1652,-7.2540426772,O=[P](OCc1ccccc1)(OCc2ccccc2)O[P](=O)(OCc3ccccc3)OCc4ccccc4
506,-0.5865603256,O=C1CCC2CCCCC2O1
665,-2.5552696161000004,C=Cc1ccccc1
6056,-7.5163,Clc1ccc(Cl)c2cc(Cl)c(Cl)cc12
6277,-5.2826,CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1
9400,-0.49,CC(SC1=CC=CC=C1)S(=O)(=O)O
9952,-2.51,C[C@H](CC1=CC=CC=C1)N(C)CC#C
5724,-3.5185,CC(C)Nc1nc(Cl)nc(NC2CC2)n1
5963,-3.3495,CN(C(=O)NC(C)(C)c1ccccc1)c2ccccc2
1285,-6.6703538373,[O--].[O--].[O--].[La+3].[La+3]
2527,-0.0473478928,[Li+].[Li+].[O-]C(=O)CCCCCCCCC([O-])=O
2856,-2.5067117536000003,Oc1ccccc1c2ccccc2
263,-3.3236333941,[OH-].[OH-].[Cd++]
27,-4.2923134549,CC1(C)C2CCC(=C)C1C2
2699,1.0309150604,Cc1ccccn1
2799,-2.2729907436000003,CCCCN1C(=O)C=C(C)C(=C1O)C#N
4273,-0.2836,COCC(F)F
5995,-2.974,CCN1C=C(C(O)=O)C(=O)c2cnc(nc12)N3CCNCC3
9386,-1.49,CCOC1=CC=C(C(=O)OCCNC(C)C2=CC=CC=C2)C=C1
9894,-0.24,CC1CCCC(O)(C(C)C)C1
7979,-0.46,CC1=NC2=C(N=CN=C2)N=C1C
9146,-0.75,CC1(C(=O)O)NCCC2=C1C=C(O)C(O)=C2
4394,-1.9548,CCCCCc1ccc(O)cc1O
1606,-7.0195208893,CCCCCCCCCCCCCCCCCCOCCCCCCCCCCCCCCCCCC
9733,-6.98,Brc1cc(Br)c(Br)cc1Br
6775,-4.6022,S=C=Nc1cccc2ccccc12
4995,-5.2117,CC(C)COc1ccc2ccccc2c1
5384,-2.9196,C\C=C/C(=O)O[C@@H]1C[C@H]2O[C@@H]3C=C(C)C(=O)C[C@]3(C)[C@]1(C)[C@@]24CO4
2405,0.3286681761,CC(=O)NNC(C)=O
150,-3.2706864295,Cc1c(Cl)cccc1[N+]([O-])=O
2733,-1.4489346424,OC(=O)c1cc(Br)nn1c2ncccc2Cl
7302,-1.69,OC(=O)CNC(=O)C1=CC=CC=C1
5346,0.5007,OC(=O)CC[P](O)(O)=O
9497,-3.21,O=C(NO)C1=C(N=CC2=CC=CC=N2)C=CC=C1
6478,-2.8612,N[S](=O)(=O)c1scc(c1)C(=O)c2ccc(O)cc2
55,-2.6229591952,C=COC(=O)c1ccccc1
907,1.0777960404,[Na+].[I-]
1092,-3.2503985577,CC1C=C(C)CCC1COC(C)=O
1710,-0.2250282975,OC(=O)CC(=C)C(O)=O
9409,-1.5,O=C(OCC1=CC=CC=C1)C(OS(=O)(=O)O)C1=CC=CC=C1
8371,-2.42,CC(C(=O)OCC(=O)N(C)CC(N)=O)C1=CC(=CC=C1)C(=O)C2=CC=CC=C2
840,-5.1765101856,[Na+].COc1ccccc1NC(=O)c2cc3ccccc3cc2[O-]
817,-4.9372094561,[O-][N+](=O)c1ccccc1c2ccc(Cl)cc2
5643,-7.9743,Cc1cccc2c3cc4ccccc4cc3cc(C)c12
954,-3.164147933,CC1=C(/C=C/C(C)(O)C=C)C(C)(C)CCC1
8747,-0.82,O1C=CC=C1
2857,-2.4912242204,CCC(C)(C)c1ccccc1O
1912,-0.2746003214999999,[Al+3].[O-]C=O.[O-]C=O.[O-]C=O
2144,-1.4717570191,[N-]=[N+]=C1C(=O)NC(=O)NC1=O
5978,-3.1079,CCCCCC(=O)NCCNC(=O)CCCCC
5172,-1.0651,CCOC(=O)N(CC)CC
7755,-4.05,O=C1NC=NC2=C1C=N[N]2COC(=O)C3=CC=CC=C3
4023,-4.1006,CCCCCCCCCC(=O)OCC
479,-3.7048974167,CC\C=C/CCOC(=O)c1ccccc1
5831,-8.775,Clc1cc(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl
286,-3.8360757577,CCCCCCCC/C=C/CCCCCCCCNCCCNCCCNCCCN
8813,-0.83,C=CCS(=O)SCC=C
2121,-2.1616093611,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@H]2C[NH2+]1
7197,-3.0827,CCOCN(C(=O)CCl)c1c(C)cccc1CC
8148,-4.64,CC12CCC3=C(C=CC4=C3C=CC(=C4)O)C1CCC2O
6355,-1.1083,CC1CCCC(O1)OC2CCCC(C)O2
6704,-1.2334,FC(F)F
8828,-1.56,CCCCC(=O)CC(=O)C
9259,-6.41,CC(C)(C)CC(C)(C)C1CC/C(=N/O)/C(=N\O)/C1
191,-2.4007753619,NCCCCCCCCCCC(O)=O
6669,-2.1428,Cc1cccc(c1)C(O)=O
3653,-9.9818960396,Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br
9578,-2.03,NC(=O)N1C2=C(C=CC=C2)C(O)C(O)C2=C1C=CC=C2
5598,-1.5229,CC(=O)O[C@H]1[C@H](O[C@@H]2OC(C)(C)O[C@H]12)[C@H]3COC(C)(C)O3
5678,-2.8971,CCCCCN(N=Cc1oc(cc1)[N+]([O-])=O)C(N)=O
786,-0.0310204156,C1CNCCNCCNCCN1
3410,-7.7579945848,O=C1n2c3ccccc3nc2c4ccc5C(=O)n6c7ccccc7nc6c8ccc1c4c58
8014,-3.52,CCCCN(CC)C1=NC(=NC(=N1)N=[N+]=[N-])N
3885,-1.0911,OC(=O)c1ccc2ccccc2n1
5908,-1.5687,CC(C)C[C@H](N)C(=O)N[C@H](CCC(N)=O)C(O)=O
2408,-0.2207961953999999,[Na+].[Na+].Cc1cc(Oc2cc(C)cc(c2)[S]([O-])(=O)=O)cc(c1)[S]([O-])(=O)=O
6607,-4.0717,Brc1ccc(Br)cc1
8958,-3.11,CC(C)C1OCC2(CO1)COC(C(C)C)OC2
1013,-4.2461281993,CCCCCCCC[Si](OC)(OC)OC
3083,-0.0407296334,[Na+].CCCCCCCCCCCCN(CCC(O)=O)CCC([O-])=O
6336,-3.6786,CC(C)(C)[C@@H](O)[C@H](Oc1ccc(Cl)cc1)n2cncn2
3553,-9.1359660934,FC(F)(F)C(F)(F)C(F)(F)N(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
8104,-2.39,CCC1=NC2=C(N=C1CC)C(=O)NC(=O)N2
7887,-4.41,CC12CCC3C(CC=C4CC(CCC34C)OC=O)C1CCC2=O
4157,-0.8356,NC(Cc1sccc1)C(O)=O
9348,-3.03,NS(=O)(=O)C1=CC(S(=O)(=O)C2=CC=C(O)C=C2)=CS1
9180,-4.0,CC(C)CC(CC(C)C)(CC(C)C)C(=O)NO
2793,-2.9562873167,[Na+].[Na+].CC(C)(c1ccc(O[S](=O)(=O)c2cccc(NNC3=C4C(=O)C=C(C=C4C=CC3=N)[S](O)(=O)=O)c2)cc1)c5ccc(O[S](=O)(=O)c6cccc(NNC7=C8C(=O)C=C(C=C8C=CC7=N)[S](O)(=O)=O)c6)cc5
4022,-0.2674,CC(C)=NNC(N)=O
1115,-3.1794512484,Cc1ccc(cc1C)[N+]([O-])=O
5260,-0.9301,OC(=O)CCSSCCC(O)=O
7678,-2.73,OC(=O)C1=C(C=CC=C1)C2=CC=CC=C2
