,logS,SMILES
9309,-4.22,CCCCCOC(=O)C1=CC(I)=C(O)C=C1
1835,-1.476228892,[Na+].Nc1cc(cc2cc(cc(O)c12)[S]([O-])(=O)=O)[S](O)(=O)=O
7073,-2.3374,CCC1(CCC(=O)NC1=O)c2ccccc2
2993,-3.8202211698,C1C=CC2C3CC(C=C3)C12
3021,-4.772922847,CC[C@]12CCC3=C(CCc4cc(OC)ccc34)[C@@H]1CCC2=O
6226,-2.4884,CCCCCCOC(=O)C(C)OC(=O)C(C)O
8396,-1.5,NC1=CC=C(C=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
1961,0.8026937067000001,COCCC(=O)OC
5301,-0.7536,CCCCOC(=O)C(C)OC(C)=O
6162,-1.8191,CCC(CC)(CC)NC(N)=O
6,-3.286116314,CCC1CCC(CCC(O)=O)C1
6458,-2.0841,COC(=O)[C@@H]1CCCN1C(=O)COC(=O)c2ccccc2
1498,-5.8530645557000005,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCCC(O)=O.CCC(CO)(CO)CO.OC(=O)CCCCC(O)=O
4640,-0.9007,COCC(C)C
999,0.0752827195,NO[S](O)(=O)=O
2816,-2.1899589144,CC(C)(C)c1ccccc1O
9730,-1.78,O=C1NC(=O)C(Br)=C(CN2CCCC2)N1
8543,-0.954,CN1CC(CC1=O)C(O)=O
9649,-1.5,CCCC(CCC)C(=O)NCCCC(=O)O
5456,-3.194,ON(C(=O)c1occc1)c2ccccc2
1685,-7.8310984133,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3oc4ccc(cc4n3)[S](N)(=O)=O
2735,-1.1766034244,CC(=O)C(O)c1ccccc1
6904,-2.2797,CO[P](=O)(OC)OC(Br)C(Cl)(Cl)Br
2836,-2.2628407967,CCCCC(CC)C=O
2380,-0.5635618856,CC(C)(C)C(O)=O
3001,-4.0624492536000005,C=CCOC(=O)CCC1CCCCC1
756,-2.8473301434,Nc1ccc(cc1)C(F)(F)F
5699,-1.9901,OC(=O)c1cccc(C(O)=O)c1[N+]([O-])=O
7269,-2.76,CC1=CC(=C(O)C=C1)C(O)=O
7040,-1.3801,OC(=S)c1cccnc1
2424,-0.724347118,[K+].O[B-](O)(F)F
5711,-0.1364,[Cl-].C[NH+](C)C(CSC(N)=O)CSC(N)=O
7305,-3.98,OC(=O)C1=CC=C(C=C1)N=C=S
7446,-4.48,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2OC(=O)C5=CC=CC=C5
8051,-3.66,CCC(CC)(C(=O)NC(N)=O)C(=O)OCC1=CC=CC=C1
9237,-0.99,CC(=O)NC1=C(C=CC(=C1)Cl)[N+](=O)[O-]
7933,-1.78,OC(=O)C1=CC=C(O)C(=C1)C(O)=O
4454,-3.2761,Cc1c(Cl)cc(Cl)c(O)c1Cl
7587,-8.83,C1=CC2=C3C4=C1C=CC5=C4C6=C(C=C5)C=CC7=C6C3=C(C=C2)C=C7
353,-3.4346473299,ClCCCCCCCl
4234,-2.0604,CC(C)N1C(=O)NC(=C(Br)C1=O)C
5664,-2.6472,Brc1ccc2COC(=O)c2c1
8306,-8.47,ClC1=CC(=C(OC2=C(Cl)C(=C(Cl)C=C2Cl)Cl)C=C1)Cl
5045,-1.4155,CCCCO[P](C)(=O)OCCCC
1789,-2.3162215849,[Na+].CC1=NN(C(=O)C1N=Nc2cc(Cl)ccc2Oc3ccccc3Cl)c4cc(ccc4Cl)[S]([O-])(=O)=O
2863,-2.8121429703,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1
264,-3.0521011765,Fc1ccc2O[C@@H](CCc2c1)[C@@H]3CO3.Fc4ccc5O[C@@H](CCc5c4)[C@H]6CO6.Fc7ccc8O[C@H](CCc8c7)[C@@H]9CO9.Fc%10ccc%11O[C@H](CCc%11c%10)[C@H]%12CO%12
6157,-1.4278,CCCC(Br)C(=O)NC(N)=O
7982,-0.46,C[N+](C)(C)C(CC1=CN=C(S)[NH]1)C([O-])=O
2090,-0.0877655775,O[P](O)(=O)CN(CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O)CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O
509,-0.4396098786999999,Nc1ccccc1N
6808,-1.9402,CCCCOCCOCCCC
8773,-0.8,CCCN(=O)=O
5509,0.5233,CCN(CC)C(=O)\C(Cl)=C(/C)O[P](=O)(OC)OC
9319,-3.0,COC1=CC=CC(OCC(O)CO)=C1OC
8819,-0.86,O=Cc(c(O)ccc1)c1
552,-3.0213590642000003,CC(=O)OC(C)(C)C1CCC(=CC1)C.CC23CCC(CC2)C(C)(C)O3
5900,-6.2999,Clc1cc(Cl)cc(c1)c2ccccc2Cl
1877,0.8776773261,OCCN1CCNC1=O
2914,-2.6135564252,CC(C)(C)C#C
7396,-2.59,N[S](=O)(=O)C1=CC2=C(SCCC2O)S1
7685,-1.55,CN(C)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
9662,-2.35,C1CCC(C(C1)O[N+](=O)O)O[N+](=O)O
5669,-1.7244,CCC(C)(O)C(O)c1ccccc1
4100,-3.8007,CCCCCCCCC(=O)OCC
7974,-0.77,CCC(=O)OCN1C(=O)NC=C(F)C1=O
7117,-2.2782,Nc1ccc(cc1)[N+]([O-])=O
9765,0.26,CC#N
323,-4.4708606495,CCCCCCCCCOC(C)=O
2741,-2.1065271998,[Sr].OC(C(O)C(O)=O)C(O)=O
162,-8.7448595438,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Fe+3].[Ba++]
1906,0.2664613742,[Na+].[O-][V](=O)=O
3093,0.7066663199,[Na+].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O
2774,-2.1910376032,CCCCCCCCN(CCO)CCO
7259,-2.31,CC/C=C(C)/C1(CC)C(=O)NC(=O)NC1=O
5622,-1.5354,COc1c(cc(cc1C(O)=O)C(O)=O)C(O)=O
5473,-3.947,CCCC(C)c1cccc(OC(=O)NC)c1.CCC(CC)c2cccc(OC(=O)NC)c2
3006,-4.2367225564,CCCCC(CC)CNCC(CC)CCCC
4554,-1.4996,CCC(Cl)(Cl)[N+]([O-])=O
7373,-4.96,OC(=O)C1=CC=CC=C1NC2=CC=CC=C2
9474,-1.83,NC1=CC=C(N=C(N)N2CC3=CC=CC4=CC=CC(=C43)C2)C=C1
9592,-4.68,CCCC(=O)OCN1C(=O)NC(C2=CC=CC=C2)(C2=CC=CC=C2)C1=O
7167,-2.0608,C=CCC1(CC=C)C(=O)NC(=O)NC1=O
5783,-3.0256,CCOC(=O)Cc1[nH]nc2ccc(Cl)cc12
2483,-1.7725870938,CCCC1CC(=CC(=O)C1)C
8950,-2.22,CC1(C)SCC(COC(N)=O)S1
6099,-0.7443,C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I
6718,-1.8138,[O-][N+](=O)c1ccccc1C=O
6527,-4.4191,CC[S](=O)(=O)c1nc2ccccn2c1[S](=O)(=O)NC(=O)Nc3nc(OC)cc(OC)n3
444,-6.4977813968,CCOc1nc2cccc(C(O)=O)c2n1Cc3ccc(cc3)c4ccccc4c5n[nH]nn5
3919,-2.337,CC1=CC[C@@H](CC1)C(C)(C)O
4621,0.8177,OC(=O)Cc1cccc(O)c1
1015,-4.4379626594,O[C@]12COC(O[C@@H]1[C@H]3OC(OC[C@H]3O2)c4ccccc4)c5ccccc5
7842,-0.08,NC1=NC(=CC=C1)N
1249,-6.0004819491,Cc1ccc2oc(\C=C\c3oc4ccc(C)cc4n3)nc2c1
1005,-2.2076497234,OC(=O)c1cc(cc(c1)[N+]([O-])=O)[N+]([O-])=O
868,-3.172023424,CC(CN\C=C/1C=CC=CC1=O)N\C=C/2C=CC=CC2=O
2183,-1.0208150872,CCN(CCO)c1ccc(cc1)N=Nc2sc3cc(OC)ccc3[n+]2C.CO[S]([O-])(=O)=O
8958,-3.11,CC(C)C1OCC2(CO1)COC(C(C)C)OC2
2287,-0.6921365673000001,CC(CCCC(C)(C)O)CC=O
7627,-0.95,OC(=O)CONC(=O)C1=CC=CC=C1
4947,-2.2144,COc1ccc(CCC(O)=O)cc1
9001,-0.53,NCC(=O)NCC(=O)NCC(=O)O
9477,-2.16,C1=CC(=CC=C1C(=O)NN)[N+](=O)[O-]
4440,-1.4403,CC(C)CCOC(N)=O
2958,-2.9373448418,[O-][N+](=O)c1cccc(C#N)c1C#N
2614,-0.384250204,[Cu++].[O-]C(=O)C1CCC(=O)N1.[O-]C(=O)C2CCC(=O)N2
1332,-8.1469015236,[K+].CC(C)CCCCCCCCCCCCCCC([O-])=O
1087,-2.9676237394,S=[Zn]
1404,-5.8633448938,[F-].[F-].[F-].[Ce+3]
540,-3.5673681389,C1CCc2ccccc2C1
3976,1.236,OCC=C
5372,-0.423,CN(C(N)=O)c1ccc(C)cc1
9302,-3.82,CCCCOC1=C(C=C(C=C1)[N+](=O)[O-])N
2798,-2.111500803,CC\C=C/CCOC(C)=O
5115,-0.3567,O=C1CCCC1C#N
5479,-2.4318,OC(=O)CC(C(O)=O)(c1ccccc1)c2ccccc2
244,-2.6919272706,Nc1ccc(c2ccc(N)cc2[S](O)(=O)=O)c(c1)[S](O)(=O)=O
9239,-4.02,CCCN(CCC)S(=O)(=O)C1=CC=C(C(=O)O)C=C1
4761,-1.768,CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)c4cccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O
4857,-7.2168,C1CN(CCO1)C(c2ccccc2)(c3ccccc3)c4ccccc4
158,-3.4953596006,CCCC(CCC)(C(O)=O)C(CCC)(\C=C\C)C(O)=O
70,-1.4270312571,[Na+].[Na+].Cc1ccc(Nc2ccc(Nc3ccc(C)cc3[S]([O-])(=O)=O)c4C(=O)c5ccccc5C(=O)c24)c(c1)[S]([O-])(=O)=O
9905,-8.03,CC1=C(Cl)C=C(CC2=CC(Cl)=CC=C2Cl)C(Cl)=C1
9420,-2.88,C=CCC1=C(OCC(O)CNC(C)C)C=CC=C1
4465,1.1303,OCC1CO1
2944,-3.2679824907,FC(F)(F)c1ccc(Cl)c(Cl)c1
3739,-3.6687,CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SS3
6672,-1.9704,OC(=O)c1cccc(F)c1
5822,-2.7785,COC(=O)C(/C)=C/O[P](=S)(OC)OC
3628,-7.534689739199999,CCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
6825,-6.5561,Clc1ccc(cc1)c2ccc(Cl)cc2
5635,-2.6099,CC(C)OC(=O)c1ccc(N)cc1
1545,-6.2607699922,CN(C(=S)SSC(=S)N(C)c1ccccc1)c2ccccc2
1893,0.8091728638,[K+].CN(C)CC([O-])=O
8042,-5.25,ClC1=CC(=CC(=C1)C2(CO2)CC(Cl)(Cl)Cl)Cl
4504,-2.3478,CCc1cccc(CC)c1N
6575,-8.2405,c1ccc2cc3c4ccccc4c5ccccc5c3cc2c1
4901,-3.3822,ClC1=C(Cl)C(=O)N(N=C1)c2ccccc2
3881,0.3783,Nc1ccc2cc3ccc(N)cc3nc2c1
3005,-4.1840665057,CCCCNC(=S)N(CCCC)CCCC
6408,-1.9986,COC(C)C(C)Cl
9010,-2.91,NC(CSCCCCCSCC(N)C(=O)O)C(=O)O
8018,-3.48,CSC1=NC(=NC(=N1)N=[N]#N)NC(C)C
3971,-1.6021,CCCS
6760,-3.1614,CSc1sc2ccccc2n1
5658,-3.7162,CC(=O)Nc1ccc(cc1)[S](=O)(=O)Nc2ccccn2
4601,-4.808,Brc1ccc(Br)c(Br)c1
2766,-2.4153529113,CC(=O)OCC1OC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O
2113,-0.4052379668,CCCCOCC(C)O
2044,0.2961937852,[K+].[K+].[K+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
1826,-0.7717026898999999,[Na+].CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)Cc3cccc(c3)[S]([O-])(=O)=O)c4ccc(cc4)N(CC)Cc5cccc(c5)[S]([O-])(=O)=O
6717,-1.6324,O=Cc1ccc2OCOc2c1
3300,-6.5279992996,[Sr++].[O-][Ti]([O-])=O
2240,-1.5520409413,CC(=O)CCc1ccc(O)cc1
4319,0.4433,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
122,-6.1787966156,c1cc2ccc3cccc4ccc(c1)c2c34
8214,-3.17,CC(C)(C)NC(=O)C1=CC(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N2CC2
8572,0.179,OC1CC(O)(CC(O)C1O)C(O)=O
1356,-0.8400175948,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=C(Br)C(=O)C(=C3Oc4c(Br)c([O-])c(Br)cc24)Br
6007,-8.2605,Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl
2175,-0.5833809314,OCCN(CCO)c1ccccc1
6485,-2.6066,COc1cc(OC)nc(NC(=O)N[S](=O)(=O)c2n(C)ncc2c3nnn(C)n3)n1
5545,-0.6334,CCCOCCC(=O)OC
3265,0.6814775579000001,[Na+].CCO[P]([S-])(=S)OCC
8466,-1.21,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F)S1
1797,0.1553573817,O=C1NC(=O)C2CCCC12
8427,-1.27,N[S](=O)(=O)C1=CC=C(NC2=NC(=NC=C2)NC(=O)C3=CC=CN=C3)C=C1
2121,-2.1616093611,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@H]2C[NH2+]1
7753,-3.62,OC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(O)C(=C3)O)O
3416,-6.61539022,CCC(C)CCCC(C)CCCC(C)C
9284,-4.35,CC1=CC=C(C2(O)CCN(CCCC(=O)C3=CC=C(F)C=C3)CC2)C=C1
8192,-1.81,NC(CC1=CC(=C(O)C=C1)O)C(=O)OCC2=CC=CC=C2
4597,-5.1722,Nc1ccc2cc3ccccc3cc2c1
931,-2.8191677601,Cc1ccc(C)cc1
7359,-4.6,O1C2=C(C=CC=C2)C3=C1C=CC=C3
9429,-3.65,O=C(O)C1=CN(C2CC2)C2=C(C=C(F)C(N3CC4CC3CN4)=C2)C1=O
4665,-0.2046,CC(=O)OCCCOC(C)=O
1680,-7.729153446000001,CCCCCCCCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC
8510,-2.85,CC(C)CC(NC(=O)C(CC1=C[NH]C=N1)NC(=O)C(CC2=CC=CC=C2)NC(=O)OC(C)(C)C)C(O)CC(=O)NC(CC(C)C)C(=O)NCC3=CC=CC(=C3)CN
7660,-1.91,FC1=CN(C(=O)NC1=O)C(=O)OCCCl
1917,-0.025404461,CCOC(C)=O
9144,-1.19,CCOC(=O)C(C)(C)NC(=O)C1=CC=CC=C1
2675,0.2335017655,C[N+]([O-])=O
3372,-6.0397604981,O=C1c2ccccc2C(=O)c3ccccc13
2893,-2.7474051676,Cc1ccc(NCCO)c(c1)[N+]([O-])=O
5550,-4.4603,FC(F)(F)c1nc2cc(Cl)c(Cl)cc2n1C(=O)Oc3ccccc3
651,-4.892804854,CCC(C)(C)c1ccc(O)c(c1)C(C)(C)CC
596,-3.863274879700001,O=C(Cc1ccccc1)OCc2ccccc2
5784,-5.0261,ClC(Cl)C(=O)NC1=C(Cl)C(=O)c2ccccc2C1=O
4109,-6.4372,CCCCCCCCCC
8157,-3.07,NC1=CC=CC2=C1C(=CC=C2)[S](O)(=O)=O
6714,-3.9957,CCCCCCCCl
659,-2.7782267945,COc1ccc(\C=C\C)cc1OC
7503,-3.94,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(C=C2)[N+]([O-])=O
7323,-3.63,CC(CCC(O)=O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
9581,-3.56,CCCCCCCCCCNC(=O)OCC1OC(O)C(O)C(O)C1O
3401,-7.5414466266,CC1=NN(c2ccccc2)C(=O)C1N=Nc3ccccc3
8359,-1.89,COC1=C(N2C(SC1)C(NC(=O)C(N)C3=CCC=CC3)C2=O)C(O)=O
4480,-2.7307,CCC(C)=C
1981,1.0058274476,[nH]1cncn1
4715,-1.5614,CN1C(=O)NC2=C(NC(=O)N2)C1=O
5133,-0.6325,CC(C)C(NC(C)=O)C(O)=O
9655,-3.54,ClC1=CC(Cl)=C(C(CN2C=CN=C2)OCC2=C(Cl)C=CC(Cl)=C2)C=C1
9771,0.6509999999999999,CNC(=O)C=C(C)OP(=O)(OC)OC
3595,-7.1716670448,[Na+].C[O-].COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.Cc2c(N)cccc2N
9294,-3.33,NC(=O)CC1=CC=C(C2=CC=CC=C2)C=C1
2368,-0.4592355493,[Na+].[Na+].[Na+].CCN(c1ccccc1)c2nc(Cl)nc(Nc3cc(cc4C=C(\C(=N/Nc5ccc6ccccc6c5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
6907,-3.7443,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1
464,-3.7259038203,C[C@H]1CCC2(O)C(C)(C)C3CC[C@@]2(C)C1C3
773,-6.6672950838,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(c3)C(F)(F)F)cc2)ccn1
1824,-0.7546423143000001,[Li+].[Li+].[O-]C([O-])=O
9727,-2.29,NNC(=O)C1=CC=C(C(=O)NN)C=C1
1405,-6.201301100399999,c1ccc(cc1)P(c2ccccc2)c3ccccc3
614,-3.9512810281,COC(=O)COc1nc(F)c(Cl)c(N)c1Cl
274,-2.3711973931,CC1CC(=CC(C)C1CO)C
501,-4.7018118295,Cc1cc(cc(C)c1CC#N)C(C)(C)C
9280,-2.59,O=C(O)CNC(CC1=CC=C(O)C=C1)C(=O)O
4134,-1.0977,OC(=O)c1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
6272,-1.8632,NN=C1N=CNc2nccnc12
9103,-1.56,COC1=CC=C(Cl)C(OC)=C1O
5552,0.487,CN(C)C(=O)c1cccc(c1)C(=O)N(C)C
7372,0.31,CN1N(C2=CC=CC=C2)C(=O)C(=C1C)N
2226,0.8380333836,C[C@H]1CO1
2433,-0.6872171371,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1cccc2cc(NNC3=CC(=O)C4=CC(C=CC4=C3[S]([O-])(=O)=O)=NC(=O)Nc5ccc6C(=O)C(=N/Nc7ccc8cccc(c8c7)[S]([O-])(=O)=O)/C(=Cc6c5)[S]([O-])(=O)=O)ccc12
1953,-0.2672048758999999,COC(=O)\C=C/C(=O)OC
9572,-5.64,CC1(N)CN(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
8364,-3.78,CC1CCC2=C(N3CCC(O)CC3)C(=CC4=C2N1C=C(C(O)=O)C4=O)F
7008,-1.0938,Cc1ccc(c(C)c1)[P](O)(O)=O
5119,-4.2834,CC1=C(Cl)C(=O)C(=C(C)N1)Cl
2139,-1.4887262913,C/C=C/CCC1CCCC(=O)O1
5553,-2.2471,OC(=O)CCC[Se][Se]CCCC(O)=O
9043,-2.24,OC(=S)CCCCCCC(O)=S
9832,-3.18,CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO
9269,-1.78,CC12CCC(CC1=O)C2(C)C(=O)O
3059,-1.698832456,[Ba++].CC(C)(C)CC(C)(C)CC([O-])=O.CC(C)(C)CC(C)(C)CC([O-])=O
8528,0.799,[Cl-].C[N+](C)(C)CCCl
67,-1.0042604536,CCc1ccc(C)nc1
5123,-0.6994,CCOC(=O)C(C)OC(C)=O
59,-2.6959998037,CC1(C)[C@H]2CC=C(CCO)[C@@H]1C2
7967,-4.76,CCCCC(=O)OC1CCC2(C)C3CCC4(C)C(CCC4=O)C3CC=C2C1
3530,-6.672808805599999,CC(=O)C(N=Nc1ccc(cc1)C(=O)Nc2ccc(cc2)C(N)=O)C(=O)Nc3ccc4NC(=O)Nc4c3
8993,-2.31,CC1=C(CC(=O)O)C(=O)NC(=O)N1
5245,0.586,O=C1NC=NC=C1
6478,-2.8612,N[S](=O)(=O)c1scc(c1)C(=O)c2ccc(O)cc2
822,-5.3942867121,CCCCC(CC)COC(=O)CS[Sn](CCCC)(CCCC)SCC(=O)OCC(CC)CCCC
7159,-3.4342,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
9370,-1.66,NC1=C2C=CC=C(F)C2=NC2=C1C=CC=C2
293,-2.4199676473,O=CC1CCC2C3CCC(C3)C12
3409,-7.8916361395,CN[S](=O)(=O)c1cc(OC)c(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4ccc5NC(=O)Nc5c4)cc1OC
3959,-2.6069,CCCC(=O)OCCOC(=O)CCC
8428,-2.01,CC(=O)NC1=C(I)C(=C(I)C(=C1I)C(O)=O)NC(C)=O
5428,-1.947,CCOc1ccc(cc1)N(C(C)=O)C(C)=O
4810,-4.0725,CCCCCCCOC(=O)c1ccc(O)cc1
8521,-2.6,CCC(C)C1NC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C4CCCN4C(=O)C(CC5=C[NH]C=N5)NC(=O)C6CCCCN6C(=O)C7CCC=NN7C1=O
4935,-1.544,Brc1oc(C=O)cc1
4708,-1.8416,O=[I](=O)c1ccccc1
6297,-5.3694,CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1
224,-2.344979827,CCC(=O)OCc1ccccc1
1051,-2.4057571965,CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1N
1775,-1.4631185388,[Na+].[Na+].[O-][S](=O)(=O)c1cccc2c(cccc12)N=Nc3ccc(N=Nc4ccc(Nc5ccccc5)c6c4cccc6[S]([O-])(=O)=O)c7ccccc37
6854,-6.5541,Clc1ccc(cc1)c2ccc(Cl)c(Cl)c2
8090,-4.06,O=C1NC(=O)C2=C(N1)NC(=O)C(=O)N2
5059,-4.7999,Clc1ccc(Oc2ccc(Cl)cc2)cc1
9688,-1.49,COC1=CC2=CC=C(C(C)C(=O)OCCN3CCN(C)CC3)C=C2C=C1
8393,-3.56,CCCCNC1=C(OC2=CC=CC=C2)C(=CC(=C1)C(O)=O)[S](N)(=O)=O
4990,-4.5241,CCNC1=NC(=O)N=C(NC(C)C)N1
259,-4.4980268403,CCCCCCCCCc1ccc(O)cc1
8047,-2.87,NC(=N)NC(=O)C1=NC(=C(N)N=C1N)Cl
3890,-4.3546,O=C(OC(=O)c1ccccc1)c2ccccc2
9303,-1.53,COC1=C(S(N)(=O)=O)C=C(C)C=C1
1260,-5.9846848009,CCCCCCCCCCCCC1CO1
3570,-8.146786216599999,Cc1cc(Cc2cc(C)cc(c2O)C3(C)CCCCC3)c(O)c(c1)C4(C)CCCCC4
268,0.3709472853,[Na+].[Na+].[O-][S](=O)(=O)c1cccc(c1)[S]([O-])(=O)=O
1649,-4.4645461779,CN(C\C=C\C#CC(C)(C)C)Cc1cccc2ccccc12
9161,-3.05,COC(=O)C1=CC=C(N(C)C)C=C1
1887,0.9635010857,[Na+].[Br-]
7712,-2.83,CCN(CC)CCCC(C)NC1=CC=NC2=C1C=CC(=C2)Cl
8976,-3.22,CC1=CC=C(N2C=CC(=O)C(O)=C2C)C=C1
2772,-1.9805722205,Clc1ccccc1C=O
853,-5.0896861436,ClC1=C(Cl)C(=O)C(=C(Cl)C1=O)Cl
2712,1.0035890328,NC1CCCCC1
5682,-0.6238,CC(O)C(C)(C)C
8713,-5.21,c1ccccc1c2c(Cl)cccc2Cl
5182,-0.8590000000000001,NC(C(O)C(O)C(O)CO)C(O)=O
2764,-2.3669926669,[Na+].CCCCCCCCCCCCCCCCCO[S]([O-])(=O)=O
139,-2.7868204517,[Na+].[Na+].Nc1ccc2cc(c(N=Nc3ccc(N=Nc4cccc(C([O-])=O)c4O)c5ccccc35)c(O)c2c1)[S]([O-])(=O)=O
4261,-5.6576,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CC[C@@]4(O)C#C
2642,-1.1812163945,Nc1ccc(cc1N)[S](O)(=O)=O
8238,-4.96,CCCN1C(=O)N(CCC)C2=C([NH]C(=N2)C3CCCC3)C1=O
5178,-3.3016,CCCCCCCCCC(C(O)=O)C(O)=O
6558,-6.9227,CC(C)OC(=O)c1cc(c(F)cc1Cl)c2nn(C)c(c2Br)C(F)(F)F
9719,-3.08,OC1=CC(O)=C(N=NC2=CC=CC=C2)C=C1
4395,-0.5946,CCN(CC)C(=O)CC(C)C
9760,-0.18,CC(C)C(C)O
8263,-3.45,CCCCCCCC(=O)OC[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
8515,-5.57,CCC(C)C1NC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCCN3C(=O)C(CC4=CC=CC=C4)N(C)C(=O)C5CCCCN5C(=O)C6CCCCN6C1=O
9013,-2.13,CC(C)CC(NC(=O)C(C)NC(=O)CN)C(=O)NC(C(=O)O)C(C)C
3347,-6.3736456351,CCCCC1CCC(CC1)C2CCC(=O)CC2
1565,-6.5688749453,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC
6122,-1.2971,CCCCN(C(N)=O)c1ccccc1
8760,0.79,n(cccc1C(N(CC2)C)C2)c1
3060,0.41483097,[Br-].CCCC[P+](CCCC)(CCCC)CCCC
7507,-4.73,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=CC(=C2Cl)Cl
9112,-2.53,CCCC1(CCC)C(=O)NC(=O)NC1=O
4635,-1.1308,CC(C)(C)CCO
4626,-2.8265,O=Cc1ccc(C=O)cc1
2363,-1.630817582,CCC(C)CC(=O)CC
1938,-1.3015260488,CC1CCC2C(C1)C(=O)OC2=O
3536,-8.2876520693,CCCCCCCCOC(=O)c1ccccc1C(=O)OCc2ccccc2
4086,-2.213,Cc1cc(ccc1N)c2ccc(N)c(C)c2
3720,-4.2155,COc1ccc2Sc3ccccc3N(C[C@H](C)CN(C)C)c2c1
8661,-4.093999999999999,CCCCCCCC#C
9386,-1.49,CCOC1=CC=C(C(=O)OCCNC(C)C2=CC=CC=C2)C=C1
6479,-4.1481,COc1ccc(cc1)C(=O)c2coc(c2)[S](N)(=O)=O
2002,0.6844005874,[Na+].[Na+].[O-][P]([O-])(F)=O
36,-4.587250024599999,CC(C)CCCCCCc1ccc(O)cc1
9597,-5.24,CCOC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
2518,-1.9142373478,COC(=O)C(=O)c1ccccc1
6219,-5.8085,FC(F)(F)c1nc(Cl)sc1C(=O)OCc2ccccc2
5902,-1.1887,C[C@@H](CCl)[N+]([O-])=O
7607,-2.17,COC(=O)C(CC=C)(CC=C)C(=O)NC(N)=O
6333,0.0789,CC(O)C([N+]([O-])=O)[N+]([O-])=O
5385,-1.2047,CCCCCOC(=O)C(C)O
7102,-2.1782,CCCCNC(=O)N[S](=O)(=O)c1ccc(N)cc1
9159,-3.66,CCC1(C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)O1)CC
