,logS,SMILES
6974,-3.6098,COc1cc(ccc1N)c2ccc(N)c(OC)c2
2684,0.6774954055,O.OC(=O)CC(O)(CC(O)=O)C(O)=O
7020,-0.2225,O=C1CC=CS1
276,-2.7622964758,O=C(OCC1CO1)c2ccc(C(=O)OCC3CO3)c(c2)C(=O)OCC4CO4
3330,-4.4504277175,Brc1ccc2c3cc4ccc5C(=O)c6ccccc6c7cc8ccc(C(=O)c2c1Br)c3c8c4c57
4483,-0.2122,CC(O)C(C)Cl
5266,-2.9342,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1
707,-4.8438678664,CCCc1nc(C)c2n1NC(=NC2=O)c3cc(ccc3OCC)[S](=O)(=O)N4CCN(CC)CC4
1791,-1.8556550616,CCOC(=O)c1ccc(O)c(O)c1
7874,-3.59,CC12CCC(O)CC1CCC3C4CCC(=O)C4(C)CC(O)C23
3818,-3.8202,CC(=O)C1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@]12C
9482,-2.64,O=C1NCCCC1N1C(=O)C2=C(C=CC=C2)S1(=O)=O
8605,-3.537,CC(=O)C1C(=O)C=C2Oc3c(C(C)=O)c(O)c(C)c(O)c3C2(C)C1=O
992,-1.0393798776,CC(C)(OO)c1ccccc1
5856,-1.1406,COC(=O)C[S](=O)(=O)c1ccccc1
8657,-2.487,CC(C)CCCCCCO
4804,-1.2069,OC(=O)CNC[P](O)(O)=O
8117,-2.54,O=C(NNC(=O)C1=CC=NC=C1)C2=CC=CC=C2
9968,-3.79,CC(C)NCC(O)COc1cccc2[nH]ccc12
5756,-7.0122,CCCCC(CC)COC(=O)COc1ccc(Cl)cc1Cl
1402,-5.4128944571,CC[Pb](CC)(CC)CC
2543,-2.1751395948,Clc1ccccc1C(=O)CC#N
5549,-4.1558,COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1
1584,-6.2463311334,CO[Si](OC)(C(C)C)C(C)C
3594,-7.1158852536,CCN(CC)c1ccc(N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)c1
7262,-4.74,CC12CCC3C(CCC4CC(=O)CCC34C)C1CCC2O
9027,-0.17,CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C
449,-1.7700930025,Nc1ccc(cc1[S](O)(=O)=O)[S](O)(=O)=O
2273,-0.1395608978999999,CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)CC)c3ccc(cc3)N(CC)CC.CC([O-])=O
4643,-0.5607,CCOC(C)C
1046,-4.4728088442,CCO[P](=O)(Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C)OCC
4326,-0.527,C\C=C(/C)C=O
5853,-1.4711,CC(=O)c1cc(O)c(O)c(O)c1
6899,-3.7166,CCO[P](=S)(OCC)SCSCC
9064,-0.92,O=C(NCCCCCCNC(=O)OCCO)OCCO
3363,-8.1906449159,CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC
1658,-7.300465045499999,CC(=O)OCCN(CCOC(C)=O)c1ccc(cc1)N=Nc2ccc(cc2C#N)[N+]([O-])=O
1138,-5.3792018861,CC(=C)C(=O)OCCOc1ccc(cc1)C(C)(C)c2ccc(OCCOC(=O)C(C)=C)cc2
1925,-0.5343422948,COc1ccc([NH2+]CCO)cc1[NH3+].[O-][S]([O-])(=O)=O
332,-4.5802538276,COc1ccc(c(O)c1)C(=O)c2ccccc2
6615,-3.5,Brc1ccccc1Br
7221,-1.89,O=C1NC(=O)C2(CC2)C(=O)N1
5945,-5.9721,CCC(CC)Nc1c(cc(C)c(C)c1[N+]([O-])=O)[N+]([O-])=O
4024,-3.5091,CCOC(=O)CCCCCCCCC(=O)OCC
4636,-0.9307,CC(C)CC(C)(C)O
3762,-2.0843,CC(C)I
3075,0.4295256052,[Na+].[Na+].[O-]C(=O)CCC(=O)C([O-])=O
2945,-3.499700952,CC(O)COc1ccc(cc1)C(C)(C)c2ccc(OCC(C)O)cc2
3996,0.0702,CC(=O)OC(C)=O
1356,-0.8400175948,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=C(Br)C(=O)C(=C3Oc4c(Br)c([O-])c(Br)cc24)Br
1027,-2.0680942751,CC(C)C1CCC(O)CC1
2434,0.0190211463,[H+].[Cl-].NCC1(CCCCC1)CC(O)=O
9782,-3.18,C1CCC=CCC1
5881,-8.1979,Brc1cc(Br)c(Oc2cc(Br)cc(Br)c2Br)c(Br)c1
9087,-4.72,C1C2=CC=CC=C2C3=C1C=C(C=C3)[N+](=O)[O-]
2979,0.5104628122,[H+].[Cl-].NNC(=O)C(N)CO
3311,0.4541441757,FC(F)(F)[S](=O)(=O)N[S](=O)(=O)C(F)(F)F
248,-3.5338845835000003,Cc1ccccc1NC(N)=Nc2ccccc2C
7648,-0.45,CCOC(=O)N1C(=O)NC=C(F)C1=O
9391,-1.49,CN(C)CC1CC2C3CC=C4CC(O)CCC4(C)C3CCC2(C)C1=O
2194,-0.3559535751,CCC(C)C(O)=O
9254,-2.38,CCN(CC)C(C)COC(=O)C1=CC=C(N)C=C1
3592,-7.472430972100001,[Sn]
4137,-3.1926,OC(=O)c1cc(nc2ccccc12)c3ccccc3
419,1.4518068893,N
1240,-5.9980085438,O=C1C=CC(=O)N1c2ccc(Cc3ccc(cc3)N4C(=O)C=CC4=O)cc2
925,-3.040285322,Cc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O
8228,-1.14,CN(CC(=O)NC1=NN=C(S1)[S](N)(=O)=O)C(N)=N
920,-4.0976122125,CC1(C)C2CCC3(C2)C1C(=O)CCC3(C)C
6896,-2.8271,CC(Oc1ccc(Cl)cc1Cl)C(O)=O
5218,0.3621,C\C=C/CO
8787,-1.3,O=C(Nc(ccc(c1)OC)c1)C
5942,-3.6344,ClCCC(Cl)O[P](=O)(OC(Cl)CCCl)OC(Cl)CCCl
4595,-2.7993,CCc1ccccc1[N+]([O-])=O
2955,-3.411619706,CCOC(=O)C1=C(C)C=CCC1(C)C
6063,-2.1707,O=CC(=O)Cc1ccccc1
2072,0.8402733738,O=C1NCCN1
5617,0.1592,O[C@H](C(O)=O)c1ccccc1
5731,-4.9242,CCO[P](=S)(OCC)Oc1cc(C)nc(n1)N(CC)CC
3670,-2.3698,BrC1=CNC(=O)NC1=O
8610,-1.4780000000000002,FC(F)(F)COC=C
6596,-4.6434,CCCCCc1ccccc1
1167,-5.1999126975,CC(C)CCCCCCCOC(=O)C=C
8380,-2.9,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC=CC=C2)S1
6481,-5.6635,NC(=O)c1nn(c2ccc(Cl)c(COCC(F)(F)C(F)(F)F)c2)c(n1)c3ccccc3
8580,-2.149,OC(=O)c1cccc(c1O)[N+]([O-])=O
8517,-2.58,CCC(C)C1NC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C4CCCN4C(=O)C(CC5=C[NH]C=N5)NC(=O)C6CCCCN6C(=O)C7CCCCN7C1=O
7118,-2.5976,Oc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O
3985,-1.2843,NC(=O)OCC(Cl)(Cl)Cl
2226,0.8380333836,C[C@H]1CO1
6769,-3.7413,Cc1cccc2ccccc12
1017,-1.9972521926,C=CCCCCCC=O
7502,-5.29,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC3C(O)CC(OC3C)OC4CCC5(C)C(CCC6C5CCC7(C)C(CCC67O)C8=CC(=O)OC8)C4
2997,-4.0243009096,CO[Si](CC(C)C)(OC)C(C)C
5547,-2.4029,CCCCOCCC(=O)OCCCC
9332,-3.42,CCN(CC)C(C)C(C)OC(=O)C1=CC=C(N)C=C1
1730,0.5194215084,[Na+].CC(=C)C[S]([O-])(=O)=O
3143,0.6335459397,NCCN1CCNC1=O
2227,-1.2223096235,[Na+].[Na+].Cc1ccc2nc(sc2c1[S]([O-])(=O)=O)c3ccc(cc3)N=Nc4ccc(cc4)c5sc6c(ccc(C)c6[S]([O-])(=O)=O)n5
7746,-2.22,CC1=C(C)N=C(N[S](=O)(=O)C2=CC=C(N)C=C2)O1
8279,-4.7,CC(C(O)=O)C1=CC2=C(C=C1)C3=C([NH]2)C=CC(=C3)Cl
4217,0.3827,o1cccn1
4425,-0.0557,[Ba++].[O-]C=O.[O-]C=O
3356,-7.423828912,CCc1cc(C)cc(CC)c1Nc2ccc(Nc3c(CC)cc(C)cc3CC)c4C(=O)c5ccccc5C(=O)c24
2807,-2.24666187,COc1ccc(CC(C)C=O)cc1
8305,-8.3,ClC1=CC=C(OC2=C(Cl)C(=CC(=C2Cl)Cl)Cl)C=C1Cl
5961,-4.7239,CC(C)CCCC(C)C\C=C\C(C)=C\C(=O)OCC#C
59,-2.6959998037,CC1(C)[C@H]2CC=C(CCO)[C@@H]1C2
8210,-6.56,ClC1=C(Cl)C=C(OC2=C(Cl)C=CC=C2Cl)C=C1
78,-1.8579774272,CCCC(CCC)C(O)=O
7172,-2.1618,Oc1ccc2ncccc2c1
9609,-2.62,COC1=CC=C2C=C(C(C)C(=O)OCC(O)CO)C=CC2=C1
9396,-1.9,OC(C1=CC=CC=C1)(C1=CC=CC=C1)C1CCCCN1
6305,-1.2891,OC(=O)C(I)=C(Br)I
5645,-0.5911,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]3[C@@H](C)[C@@H](O)C[C@H]13
2578,-0.3094338224,[Na+].[Na+].[Na+].[Na+].OO.OO.OO.[O-]C([O-])=O.[O-]C([O-])=O
1560,-6.7352071916,CCCCCCC(O)CCCCCCCCCCC(=O)NCCNC(=O)CCCCCCCCCCC(O)CCCCCC
4264,-1.945,C[C@H]1C[C@H]2OC(=O)[C@@H](C)[C@H]2[C@H](O)C3=C(C)C(=O)C[C@H]13
5768,-6.5407,CCCN(CC1CC1)c2c(cc(cc2[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
1556,-6.3351890163,CCCCCCCC\C=C/CCCCCCCC(=O)OC(C)C
5243,0.2903,CC1NC(=O)CNC1=O
9046,-3.06,CCCCCCCCCCOC(=O)C(C)O
1769,-0.7730339165000001,CCCCN[P](N)(N)=S
9131,-1.88,NC(=O)CNC(=O)OCC1=CC=CC=C1
9923,-10.55,ClC1=C(Cl)C(Cl)=C(Cl)C(OC2=C(Cl)C(Cl)=C(Cl)C(Cl)=C2Cl)=C1
2148,-1.4155738757,CC(=O)CCCCCl
3458,-8.3487503358,CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(CO)(CO)COC(=O)CCCCCCCCCCCCCCCCCCCCC
1115,-3.1794512484,Cc1ccc(cc1C)[N+]([O-])=O
7729,-1.87,CCOC(=O)CNC(=O)COC(=O)C1=CC=CC=C1OC(C)=O
6231,-5.4817,Clc1ccccc1c2nnc(nn2)c3ccccc3Cl
274,-2.3711973931,CC1CC(=CC(C)C1CO)C
8069,-2.47,CNC(=O)N(C)C1=NN=C(S1)C(C)(C)CCl
376,-1.6975300994,[Co++].CC([O-])=CC(C)=O.CC([O-])=CC(C)=O
5833,-2.2193,OC(=O)c1oc(Cl)c(Cl)c1Cl
9067,-1.93,O=C(NCCCCCCNC(=O)OCCCCO)OCCCCO
4201,-9.1627,c1ccc2c(c1)c3ccc4ccc5cccc6cc2c3c4c56
1612,-7.2711824653,CCC(COC(=O)CCCCCCCCCCCCCCC(C)C)(COC(=O)CCCCCCCCCCCCCCC(C)C)COC(=O)CCCCCCCCCCCCCCC(C)C
8155,-4.14,CC(=O)OC1=CC=C(NC(=O)C2=CC=CC=C2)C=C1
2252,-1.6002483409,CCCCCCCC(=O)N(C)C
5275,-2.5365,O=[S](=O)(N1CCCCC1)c2ccccc2
2759,-2.0112787971,CCN(CC)c1cccc(O)c1
4537,-0.4988,CCCC(C)(C)O
2515,-1.8067597771,CC(C)COC(=O)C=C
2472,-2.2216330999,CCOC(=O)C(=N/Nc1ccc(cc1)[N+]([O-])=O)/C(=O)C2=NN3C(=NC(=O)c4ccccc34)S2
7887,-4.41,CC12CCC3C(CC=C4CC(CCC34C)OC=O)C1CCC2=O
249,-7.098737149600001,CCCC(CC)COC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
1920,-0.4724611164,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-][W]([O-])(=O)=O.[O-][W]([O-])(=O)=O.[O-][W]([O-])(=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O
6569,-7.9663,Cc1ccc2cc3c(ccc4ccccc34)c5CCc1c25
587,-2.7325883752,Clc1sc2ccccc2n1
1266,-6.6832011337,OCCN(CCO)CCO.OCCN(CCO)CCO.OCCN(CCO)CCO.OC(=O)CCCCCNc1nc(NCCCCCC(O)=O)nc(NCCCCCC(O)=O)n1
2289,-0.4250168953,Nc1ccccc1
9755,-5.08,CCCCCC(C)C
8817,0.06,c1c(C)nc2cncnc2n1
7779,-2.92,CCOC(=O)[N]1C2=C(C=CC=C2)N=C1C3=CSC=N3
929,-1.3972424196000002,[Cl-].C[N+](C)(C)c1ccc2C=CC(=O)C(=N/Nc3ccc(N)c(c3)[N+]([O-])=O)\c2c1
6089,-8.2399,Clc1cc(Cl)c(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl
7515,-4.42,CN1CCN(CC1)C2=NC3=C(OC4=C2C=C(Cl)C=C4)C=CC=C3
4767,-3.5322,CCCCCC(=O)CCCCC
9678,-1.23,CC1(C)OCC(COC(=O)C2=C(C(=O)O)C=CC=C2)O1
673,-0.6479837034,COC(=O)C(F)(F)F
6129,-1.8281,CCCC(Br)(CCC)C(N)=O
815,-4.9755135023,Nc1nc(N)nc(N)n1.O=C2NC(=O)NC(=O)N2
9841,-3.928,O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 
4895,-4.2507,CCC1CCCCC1
9342,-2.88,CCOC(=O)CC1=C(C)N=C(NS(=O)(=O)C2=CC=C(N)C=C2)S1
6971,-4.3495,CC\C(c1ccc(O)cc1)=C(\CC)c2ccc(O)cc2
6080,-1.3967,CCC1(CC)C(=NC(=O)NC1=O)N
8433,-0.94,CN(C)C1C2CC3CC4=C(C=CC(=C4C(=O)C3=C(O)C2(O)C(=O)C(=C1O)C(N)=O)O)N(C)C
5554,-2.4206,CCOC(=O)COc1ccc(Cl)cc1
2212,-0.9408131942,O.O.O.O.O.O.O.O.O.[Al+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N](=O)=O
5897,-0.5004,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O
7880,-2.04,CC1=CC=CC(=C1O)C(O)=O
4759,-1.4838,CCOc1nc(OCC)nc(OCC)n1
584,-2.8588087212,O=[S](Cc1ccccc1)Cc2ccccc2
3765,1.2434,CC1CN1
6894,-2.0027,CC(CCl)OC(C)CCl
3252,0.6552600369,[Cl-].[Cl-].[Cl-].[In+3]
8836,-3.3,CCCCCCCCOC(=O)N
3522,-7.0799044677,[Nd]
1146,-5.0353430041000005,[OH-].[OH-].[OH-].[Nd+3]
2765,0.5225303771,NCC(F)F
5062,-4.4717,CC(=O)Oc1c(cc(c(C)c1C(C)(C)C)[N+]([O-])=O)[N+]([O-])=O
3079,-1.8168417251,[Zn++].[O-]C(=O)c1ccccc1.[O-]C(=O)c2ccccc2
1250,-6.1946491089,[Al+3].[O-]N(N=O)c1ccccc1.[O-]N(N=O)c2ccccc2.[O-]N(N=O)c3ccccc3
1055,-3.0080823215,CC(=C)c1ccccc1
9916,-4.2,COC1=C(Cl)C=C(Cl)C=C1Cl
2412,-2.0040922179,Nc1ccccc1.C=O
9810,0.46,COC(=O)C
7755,-4.05,O=C1NC=NC2=C1C=N[N]2COC(=O)C3=CC=CC=C3
8824,-1.67,C1CCCCC1OC(=O)C
8227,-2.37,CCCCC(=O)OC[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
8099,-2.39,CCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
4505,-4.4001,Brc1ccc2ccccc2c1
6930,-3.8971,CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1
3621,-6.4416841407000005,CCO[Si](CC(C)CC(C)(C)C)(OCC)OCC
8154,-6.22,CSC(=O)C1(OC(C)=O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C
4205,-5.2379,C1c2cccc3ccc4cccc1c4c23
6394,-2.7429,CCCCCCCOC(=O)c1cccnc1
8632,-4.452,Brc1ccc(I)cc1
3000,-4.5011269518,CCOC(=O)C1=C(COCCN2C(=O)c3ccccc3C2=O)NC(=C(C1c4ccccc4Cl)C(=O)OC)C
4796,-1.8069,CCCCn1cnc2N(C)C(=O)N(C)C(=O)c12
8440,-3.0,CN1N=C(SC1=N[S](=O)(=O)C2=C(C)C=C(C)C=C2C)[S](N)(=O)=O
3906,1.0499,CCC(N)CO
8525,-1.275,BrC=C
802,-4.2250037793,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CC[C@@]45CCC(=O)O5
5301,-0.7536,CCCCOC(=O)C(C)OC(C)=O
2747,-1.976703976,NC(=O)c1ccc(Cl)c(N)c1
1720,-2.0454014742,[Na+].[Na+].COc1cc(N=Nc2ccc(cc2)[S]([O-])(=O)=O)c(C)cc1N\N=C/3C(=O)c4ccc(Nc5ccccc5)cc4C=C3[S]([O-])(=O)=O
1662,-7.155088449400001,[NH4+].[Fe++].[Fe+3].[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N
3003,-3.7802652447,[Ca++].[O-]C([O-])=O
3644,-8.754650095399999,CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC
3185,0.1906881396,[Na+].CNCC[S]([O-])(=O)=O
3307,0.301076949,[Na+].[Na+].[Na+].[O-]O[P]([O-])(=O)CC([O-])=O
7917,-6.46,CC(CCC(O)=O)C1CCC2C3C(O)CC4CCCCC4(C)C3CCC12C
3288,-1.569622787,Nc1c(I)c(C([O-])=O)c(I)c(C([O-])=O)c1I
9384,-1.68,CCN(CC)CCC(C)(O)C1=C2C=CC=CC2=C(OC)C=C1
8356,-3.61,OC1=CC2=C(C(=C1)O)C(=O)C=C(O2)C3=CC(=C(O)C=C3)O
4552,-1.7603,CC(Cl)(Cl)[N+]([O-])=O
5934,-6.0248,CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C
6695,-0.8726,CCCCC(C)O
1994,-1.336078753,CC(C)OC(=O)C(F)(F)F
4700,-3.5188,CCCC[Sn](Cl)(Cl)CCCC
879,-3.0052489876,C/C=C/C(=O)C1=C(C)C=CCC1(C)C
1973,1.3686434782,CN
4315,-3.0585,Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1
68,-2.9799872046,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)[C@H](C)O
6604,-5.8269,[O-][N+](=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
3876,-2.0659,Oc1ccc(cc1O)c2ccccc2
5748,-2.9076,CCCCCC1C(CCC1=O)CC(=O)OC
7469,-4.03,CCOC1=CC2=C(C=C1)N=C(S2)[S](N)(=O)=O
2770,-2.1455655454,CCO[Si](OCC)(OCC)OCC
3895,-3.78,CCCCOC(=O)COc1ccc(Cl)cc1Cl
1391,-7.094152366,CCCCCCCCCCCCCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCCCCCCCCCCCC
7181,-0.4122,NC1(CCCC1)C(O)=O
5585,0.0767,OC(=O)CC(Cl)C(O)=O
3703,-2.1757,CN=C1CN(O)C(=C2C=C(Cl)C=CC2=N1)c3ccccc3
4301,-4.1577,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CCC4=O
6067,-1.6184,FC1=CN(C(=O)NC1=O)C(=O)Nc2ccccc2
9177,-2.36,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O
1964,0.8626748208,[K+].[O-]P=O
882,-3.0148095518,CCCCCCCC[P](O)(O)=O
2614,-0.384250204,[Cu++].[O-]C(=O)C1CCC(=O)N1.[O-]C(=O)C2CCC(=O)N2
5325,-0.6407,CCOC1CC1
348,-2.5886676064,COc1cc(C=O)ccc1OC(=O)C(C)C
31,-2.5636257131,C=CC(=O)OCCOc1ccccc1
1846,0.8673994761,CCOC(=O)N(CC)c1ccccc1
2166,-0.3120594734,[K].OB(O)O
3566,-8.972710915599999,O=[Cr]O[Cr]=O.O=[Mn]O[Mn]=O.O=[Fe]O[Fe]=O
735,-3.8064830067,CC(C)CCCC(C)CC=O
1622,-6.8949548476,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CC(O)CO
8467,-0.14,C[N]1N=NN=C1SCC2=C(N3C(SC2)C(NC(=O)C(O)C4=CC=CC=C4)C3=O)C(O)=O
8741,-2.35,O=C(OCC)c(c(ccc1)C(=O)OCC)c1
8011,-2.96,O=C1NC2=C(N=CNC2=O)N=C1
1376,-0.7942190429000001,CCN(CC)CCCNc1nc(Nc2ccc(cc2)N=Nc3c(O)c4c(Nc5nc(NCC(C)N)nc(NCC(C)N)n5)cc(cc4cc3[S](O)(=O)=O)[S](O)(=O)=O)nc(Nc6ccc(cc6)N=Nc7c(O)c8c(Nc9nc(NCC(C)N)nc(NCC(C)N)n9)cc(cc8cc7[S](O)(=O)=O)[S](O)(=O)=O)n1.CC(O)C(O)=O
3803,-2.7272,BrCC(Br)Br
9436,-0.64,O=C(O)CCCCCN1C=CC=CC1=O
6413,-3.1737,OC(=O)CCCC(C(O)=O)(c1ccccc1)c2ccccc2
3442,-4.8617411072,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(C)=C/CO
2372,-0.7139217719,O=C1OC(=O)C2CC=CCC12
5410,-0.6104,CN(C(/N)=N/[N+]([O-])=O)[N+]([O-])=O
4562,-0.057,COC(C)C
2095,-0.5036976261,[Cl-].[Cl-].[Pd++]
8791,-4.79,CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C
4039,-2.3059,OC(=O)CCCCCCCCC(O)=O
5811,1.065,C1O[C@@H]1[C@@H]2CO2
8847,-2.7,O=S(=O)(Nc(nccc1)c1)c(ccc(N)c2)c2
1399,-0.1244748796,CN(C)CCOCCO
2114,0.7770765429000001,O=C1OC=CO1
79,-4.285895804,[Zn++].[S-]c1sc2ccccc2n1.[S-]c3sc4ccccc4n3
116,-6.1025269393,CC(CCN(CCC(C)CC(C)(C)C)C(=S)S[Zn]SC(=S)N(CCC(C)CC(C)(C)C)CCC(C)CC(C)(C)C)CC(C)(C)C
6431,-2.5011,O=C(COC(=O)c1ccccc1)N2CCCCC2
254,-4.4462039036,CCC(C)(C)C1CCCCC1OC(C)=O
3026,-4.9798745042000006,COC1=CCC2=C(CCC3C2CCC4(C)C3CCC4=O)C1
9565,-5.41,CNC1CN(C2=CC3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)C1
1516,-5.392552750599999,[NH4+].[Mn+3].[O-][P]([O-])(=O)O[P]([O-])([O-])=O
3963,-1.7305,Oc1ccc(O)cc1.O=C2C=CC(=O)C=C2
3378,-7.6647115323,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F
3643,-8.3631893131,[Na+].Oc1ccc(cc1)[S]([O-])(=O)=O
8683,-6.625,CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
4673,-2.1955,ClCC(Cl)(Cl)Cl
1762,-1.2800595004000002,[Na+].[Na+].Nc1c(N=Nc2ccc(cc2)[N+]([O-])=O)c(cc3C=C(\C(=N/Nc4ccccc4)C(=O)c13)[S]([O-])(=O)=O)[S]([O-])(=O)=O
9241,-4.42,CC1=CC=C(C(=O)N(O)C2=CC=C(Cl)C=C2)C=C1
6807,-1.1694,CCCCCCOCCO
139,-2.7868204517,[Na+].[Na+].Nc1ccc2cc(c(N=Nc3ccc(N=Nc4cccc(C([O-])=O)c4O)c5ccccc35)c(O)c2c1)[S]([O-])(=O)=O
6155,-5.437,Clc1cccc(Oc2ccc(Cl)c(Cl)c2)c1
9472,-1.21,COC1=CC2=C3C(=C1)C=CC=C3CN(C(N)=NO)C2
4161,-1.7865,C(CNCc1ccccc1)NCc2ccccc2
8345,-2.97,C1CC2=CC3=CC4=C(C=CC=C4)C=C3C5=C2C1=CC=C5
3269,0.6211099353,C[N+](C)(C)C.OC(=O)c1ccccc1C([O-])=O
6416,-5.6783,COC/C(=N/OCC(=O)OC)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O
956,-0.0813040923,[Mn++].[O-]P=O.[O-]P=O
6147,-7.62,Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl
8217,-2.86,NC(CC1=CC(=C(O)C(=C1)I)I)C(O)=O
7405,-4.29,CC(C(O)=O)C1=CC=C(C(=C1)F)C2=CC=CC=C2
3259,1.2513159198,OCC#C
868,-3.172023424,CC(CN\C=C/1C=CC=CC1=O)N\C=C/2C=CC=CC2=O
6905,-2.0594,CCO[P](=O)(OCC)Oc1ccc(cc1)[N+]([O-])=O
1502,-5.9504281438,[Ba++].[O-][S](=O)(=O)c1c(N\N=C\2C(=O)C=Cc3ccccc23)ccc4ccccc14.[O-][S](=O)(=O)c5c(N\N=C\6C(=O)C=Cc7ccccc67)ccc8ccccc58
1966,-0.5379542498,CCCCOCC1CO1.CC(C)N.FB(F)F
4089,-3.1666,Oc1ccc(Cl)cc1Cc2ccccc2
7370,-2.38,COC(=O)C[S](=O)(=O)C1=CC=C(Cl)C=C1
6744,-1.9302,C\C=C/C
3926,-4.4709,Nc1c(Cl)cc(cc1Cl)[N+]([O-])=O
2701,0.9864676175,CN(C)CCCO
2447,0.2683337666,Cc1[nH]cnc1CO
5311,-0.2275,OC(=O)CCC(N(CCC#N)CCC#N)C(O)=O
3785,-2.2596,OC(c1ccccc1)(c2ccccc2)c3ccccc3
6230,-1.6471,CCOc1ccc(NC(=O)NN)cc1
4244,-1.0456,CC(C)CC(N)C(O)=O
2127,-0.1590074228,CCCC=O
1219,-6.156487599,[Ba++].Cc1cc(N\N=C\2C(=O)C=Cc3ccccc23)c(cc1Cl)[S]([O-])(=O)=O.Cc4cc(N\N=C\5C(=O)C=Cc6ccccc56)c(cc4Cl)[S]([O-])(=O)=O
5277,-2.0545,[O-][N+](=O)Cc1ccc2ccccc2n1
9809,-1.899,c1c(OC)c(OC)C2C(=O)OCC2c1
3595,-7.1716670448,[Na+].C[O-].COC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C#N.Cc2c(N)cccc2N
5843,-4.8003,CC12CC1(C)C(=O)N(C2=O)c3cc(Cl)cc(Cl)c3
9972,-3.13,C1CN(CCN1)c1c(cc2c(n(cc(C(=O)O)c2=O)c2ccc(cc2)F)c1)F
890,1.0371672978,OC(O)C(Cl)(Cl)Cl
9026,-2.56,NC(CSCC(N)C(=O)O)C(=O)O
4479,-2.732,CC(C)C=C
1675,-7.8041135239,CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
