,logS,SMILES
902,-4.014709734599999,O=C(C1CCCCC1)c2ccccc2
7460,-3.76,ClC1=NC=CC=C1N[S](=O)(=O)C2=CC=CC=C2
8847,-2.7,O=S(=O)(Nc(nccc1)c1)c(ccc(N)c2)c2
4836,-3.1373,COC1[C@H](O)C(C)O[C@H](O[C@H]2CC[C@@]3(C=O)[C@H](CCC4C3CC[C@]5(C)[C@H](CC[C@]45O)C6=CC(=O)OC6)C2)C1O
6736,-1.7123,N#Cc1ccccc1
1861,-3.4202754414,C.[Mo].[Mo]
5745,-3.6822,CC(C)COCN(C(=O)CCl)c1c(C)cccc1C
8702,-1.54,ClC(Br)Cl
2927,-2.9490262679000003,[Ca++].O[P]([O-])([O-])=O
7275,-0.92,CCC1C(=O)NC(=O)NC1=O
5390,-5.122000000000001,Oc1ccc(cc1C(=O)Nc2ccc(Cl)cc2)[N+]([O-])=O
5543,-2.1956,CCCCCOC(=O)CCOCC
1915,0.6474063078,[Cl-].C[N+](C)(C)CC(O)CCl
9925,-3.17,CCC1=CC=CC(CC)=C1N(COC)C(=O)CCl
8719,-1.04,CCC(C)(C)CO
9599,-7.53,CCCCOC(=O)C(C)C1=CC=C2C=C(OC)C=CC2=C1
5217,0.0829,[Cl-].Cl/C=C/C[N+]12CN3CN(CN(C3)C1)C2
2636,-1.2665270421,[Ca++].CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O
7251,-1.07,OC1=CC(=CC=C1)[N+]([O-])=O
4230,0.3984,[Na+].[K+].O[C@H]([C@@H](O)C([O-])=O)C([O-])=O
5667,-2.4817,Clc1ccc2COC(=O)c2c1
4096,-0.8477,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1
1367,0.4040256561999999,[Na+].CCCCc1ccc2[n-]nnc2c1
2209,0.3558508036,CN(C)CCCNCCCN(C)C
8169,-4.24,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(=O)CC12C
3352,-6.9044856274,Nc1ccc(cc1Cl)C2(c3ccc(N)c(Cl)c3)c4ccccc4c5ccccc25
7689,-3.15,CN1CCC23C4OC5=C(O)C=CC(=C25)CC1C3C=CC4O
7582,-8.17,CC(C)(C)C1=CC(=CC(=C1SC(C)(C)SC2=C(C=C(O)C=C2C(C)(C)C)C(C)(C)C)C(C)(C)C)O
7427,-4.69,CNCCCC12CCC(C3=C1C=CC=C3)C4=C2C=CC=C4
9891,-2.46,CC1=CC(=CC=C1)[N+](=O)[O-]
7833,0.36,OC(C(O)=O)C(Cl)(Cl)Cl
5386,-2.0347,OCc1cc(Cl)ccc1OCC(O)=O
6215,-1.0197,OC(=O)C(Br)=C(Br)I
4180,-3.1574,CCCCCCNCCCCCC
6752,-3.0138,s1ccc2ccccc12
7526,-6.21,CC(C)=C1OC(=O)N(C1=O)C2=C(F)C=C(Cl)C(=C2)OC3CCCC3
770,-3.8935675896,Oc1ccc2ccccc2c1C=O
1643,-7.1341930505,CC(CC(c1cc(c(O)cc1C)C(C)(C)C)c2cc(c(O)cc2C)C(C)(C)C)c3cc(c(O)cc3C)C(C)(C)C
4892,-2.3038,CC(C)CCCCCO
3347,-6.3736456351,CCCCC1CCC(CC1)C2CCC(=O)CC2
5594,-2.3972,C[C@@H](Oc1ccc(Cl)cc1C)C(O)=O
4178,0.4112,[H+].[H+].[Cl-].[Cl-].C1CNCCN1
6683,-0.4319,OCc1ccccc1
4691,-2.4502,CC(=O)OOC(=O)c1ccccc1
3766,1.1612,C[As](C)(O)=O
1652,-7.2540426772,O=[P](OCc1ccccc1)(OCc2ccccc2)O[P](=O)(OCc3ccccc3)OCc4ccccc4
5515,-2.4155,CCO[P](=O)(OCC)SCc1ccccc1
6583,-5.8541,Cc1cccc2c1ccc3ccccc23
8907,-2.75,CCCCCCCCN
6431,-2.5011,O=C(COC(=O)c1ccccc1)N2CCCCC2
4495,-0.3535,CC(N)C(O)C(O)=O
9578,-2.03,NC(=O)N1C2=C(C=CC=C2)C(O)C(O)C2=C1C=CC=C2
8309,-7.88,ClC1=CC=C(Cl)C(=C1Cl)OC2=C(Cl)C=C(Cl)C(=C2)Cl
455,-3.6550445763,CC(=O)CCC1=C(C)CCCC1(C)C
3321,-3.775990335,CCCCCCCCCCCCCCCCCCC(O)=O
7949,-2.11,OC(=O)C1=CC=CC(=C1C(O)=O)O
5167,-2.2994,CN1C(=O)N(C)c2n[se]nc2C1=O
2895,-2.6477435098,C=COCCCCOC=C
9211,-2.1,CC(=O)C(OC1=C(Cl)C=CC=C1)C(=O)O
7271,-3.94,CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O
6037,0.0523,O=NN1CCCC1=O
6572,-5.0981,s1c2ccccc2c3ccccc13
1285,-6.6703538373,[O--].[O--].[O--].[La+3].[La+3]
3552,-9.1969385027,CC(=O)C(N=Nc1ccc(cc1Cl)c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)C(=O)Nc4ccccc4
7093,-2.6114,O=C1NC(=O)c2ccccc12
6888,-0.9624,CNC(=O)CS[P](=S)(OC)OC
7342,-4.44,S=C=NC1=CC2=CC=CC=C2C=C1
4737,-0.5932,CCCC[P](=O)(CCCC)CCCC
4221,-2.338,CCO[P](=S)(OCC)Oc1cnccn1
3255,1.0650472922,O=C1CCCO1
4975,0.9435,CC(O)C(N)=O
7755,-4.05,O=C1NC=NC2=C1C=N[N]2COC(=O)C3=CC=CC=C3
5301,-0.7536,CCCCOC(=O)C(C)OC(C)=O
1718,0.4851623717,[K+].CC(CC([O-])=O)CC(C)(C)C
4906,-2.4448,CC(F)(Cl)Cl
3586,-8.1118919859,CC(C)(C)c1ccc(OP(Oc2ccc(cc2C(C)(C)C)C(C)(C)C)Oc3ccc(cc3C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C
3085,1.3070323786,CC(O)C(=O)NCCO
684,-3.0888344498,CCCCCCCC/C=C/CCCCCCCC(O)=O.NCCO
9470,-2.0,NC(=NO)N1CC2=CC=CC3=C(Cl)C=CC(=C23)C1
9393,-3.35,O=C(CCCN1CCC(O)(C2=CC=C(Cl)C=C2)CC1)C1=CC=CC=C1
9528,-1.52,NS(=O)(=O)C1=CC(C(=O)C2=CC=C(CN3CCOCC3)C=C2)=CS1
7925,-1.53,COC1=NC=NC2=C1[NH]C=N2
6608,-3.1917,Cc1ccc(Br)cc1
5035,-3.8523,OC(=O)\C=C/c1ccc2OCOc2c1
5845,-5.4675,CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C
3217,0.6101059749000001,CC(O)CN(CCCN(C)C)CCCN(C)C
2568,0.3363395335,CC(N)=S
8782,-0.96,N#CCC=CC
4559,-1.5867,CCCC(C)(O)CCC
4333,-2.0798,CC(C)c1ccc(C)c(O)c1
6080,-1.3967,CCC1(CC)C(=NC(=O)NC1=O)N
1041,-4.1706554665,CC(C)CCCCCOC(=O)C=C
4680,-2.4461,CC1=CNC(=S)NC1=O
4064,1.1303,CC(=O)CO
7076,-1.2843,Cc1cc(N)nc(C)n1
8530,-2.245,CSC1=NN=C(C(=O)N1N)C(C)(C)C
3620,-6.757182205,CCCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCCC)c(c1)C(=O)OCCCCCCCCC
7382,-4.61,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C
3385,-10.0169999307,[Cr]
5971,-1.3399,NCCc1ccc(O)c(c1)[N+]([O-])=O
898,-4.4077469895,CC1(C)CNCC(C)(C)C1OC(=O)CCCCCCCCC(=O)OC2C(C)(C)CNCC2(C)C
2483,-1.7725870938,CCCC1CC(=CC(=O)C1)C
1413,-6.7972389302,[Li+].CCCCCCCC\C=C/CCCCCCCC([O-])=O
5853,-1.4711,CC(=O)c1cc(O)c(O)c(O)c1
4450,-3.2883,CC(C)c1ccc(C)c(C(O)=O)c1O
1513,-5.1036019152,[O--].[O--].[K+].[Fe+3]
2146,-1.3759670992,OC(=O)c1ccncc1
391,-2.5520132395,COc1ccc(CC=C)cc1OC
4457,-3.1592,CCCOc1ccc(cc1N)[N+]([O-])=O
6372,-2.2601,COC(=O)C1(CC1)[S](=O)(=O)c2ccccc2
7595,-0.89,O=C1C=CC(=O)C=C1
296,-0.4755079565,[Re]
3781,-6.3168,ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
6617,-2.3457,Fc1cccc(Cl)c1
791,-3.0470399572000004,CCNc1nc(NC(C)C)nc(SC)n1
9034,-0.69,CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)O
3882,-3.3104,CC(=O)c1ccc(cc1)c2ccccc2
4522,0.9621,OCc1ccncc1
6623,1.1777,CN(C)C
1088,-1.4690725372,OC(=O)CN(CCCN(CC(O)=O)CC(O)=O)CC(O)=O
1390,-4.9224509398,CC(CCCC(C)(C)O)CC=O.[nH]1ccc2ccccc12
2942,-4.0857316668,[Na+].[Na+].[Na+].[Na+].[Na+].CCCCCCCCCCCC(O)=O.CCCCCCCCCCCC([O-])=O.CCCCCCCCCCCC(=O)OC(C)C([O-])=O.CCCCCCCCCC(O)=O.CCCCCCCCCC([O-])=O.CCCCCCCCCC(=O)OC(C)C([O-])=O.CC(O)C([O-])=O
4747,-1.4493,CN1C(=O)N(C)c2nc(C)n(C)c2C1=O
886,-2.9328521233,CCCC(=O)OCCC(C)C
6607,-4.0717,Brc1ccc(Br)cc1
7768,-3.11,COC(=O)[N]1C2=C(C=CC=C2)N=C1C3=CSC=N3
2017,0.540234161,[Cl].[Fe].[O-][S]([O-])(=O)=O
6976,0.995,CCN(CC)C=O
2810,-2.3456971252,Cc1cc(N)c(cc1Cl)[S](O)(=O)=O
966,-3.2211356868000003,C=CCOC(=O)c1ccccc1C(=O)OCC=C
4050,0.7899,CCOCCOCCOCC
7442,-1.35,N[S](=O)(=O)C1=CC2=C(S1)[S](=O)CCC2O
3555,-9.2195295624,CCOC(=O)OCCOc1cc(O)c2C(=O)c3ccccc3C(=O)c2c1N
1916,0.901422988,CC(C)(CO)CO
3845,-1.643,Nc1ccc(c2ccc(cc12)[S](O)(=O)=O)[S](O)(=O)=O
7444,-2.76,CC(C)C(=O)OCC1OC(CC1O)N2C=C(I)C(=O)NC2=O
7714,-3.25,CC(C)N(C(C)C)C(=O)COC(=O)C1=CC=CC=C1OC(C)=O
3391,-7.69430966,Cc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4cc(Cl)c(Cl)cc4Cl)\C2=O
3471,-7.188496044500001,CCCCC(CC)C(=O)OOC(C)(C)CCC(C)(C)OOC(=O)C(CC)CCCC
6436,-2.2472,N[S](=O)(=O)c1ccc(SCCCO)cc1
9449,-2.24,NC(=S)NS(=O)(=O)C1=CC=C(N)C=C1
1132,-4.65844166,[Na+].O[S](=O)(=O)c1ccc(cc1)N=Nc2ccc(N\N=C3/C(=O)C=Cc4ccccc34)cc2
2401,-0.415949942,[Na+].[Na+].CN(CC[S]([O-])(=O)=O)c1ccc(cc1)/C=C(C#N)/C(=O)Nc2ccc(cc2)c3sc4c(ccc(C)c4[S]([O-])(=O)=O)n3
371,-2.8135095056,OC(=O)CC(C[P]1(=O)Oc2ccccc2c3ccccc13)C(O)=O
4022,-0.2674,CC(C)=NNC(N)=O
1503,-5.724958731699999,CC(C)CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC(C)C
3937,-2.2232,CC(Oc1cccc(Cl)c1)C(O)=O
9633,-4.25,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)C(CO)CO)CCC12
5569,-3.6865,CCCOC(=O)c1ccc(O)c(I)c1
9120,-1.91,CC1=C(C(C)C)C(=O)N(C2=CC=CC=C2)N1C
8072,-3.58,CCC1(C(=O)NC(=S)NC1=O)C2=CC=CC=C2
691,-2.7612722995,[O-][N+](=O)c1cccc(Cl)c1
272,-3.7709815003,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
3790,0.7724,CC(CO)(CO)[N+]([O-])=O
899,-4.0301641261,CC(CCCC(C)(C)OC(C)=O)C=C
4267,0.7037,OC(=O)Cc1cc(O)ccc1O
7286,-4.59,O=C1NC(=O)C2(CCCCCCCCCC2)C(=O)N1
7901,-3.67,CN1C(=O)C23CC4=CC=CC(O)C4N2C(=O)C1(CO)SS3
6565,-4.1524,C1CCCCCCC1
6643,-2.2092,OC(=O)C(O)(c1ccccc1)c2ccccc2
9135,-2.31,CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O
1663,-7.315402454199999,CCN(CCC(=O)OC)c1ccc(cc1)N=Nc2snc3ccc(cc23)[N+]([O-])=O
8817,0.06,c1c(C)nc2cncnc2n1
6622,-4.5591,[O-][N+](=O)c1c(Cl)cc(Cl)cc1Cl
1212,-5.5086432075,[O--].[O--].[O--].[Y+3].[Y+3]
2288,-0.461082427,CCCNCCC
9600,-3.33,COC1=CC=C2C=C(C(C)C(=O)OCCO)C=CC2=C1
4831,-3.468,Oc1ccc(cc1)C2CCCCC2
2803,-2.2577490108,CCCCCCCCN1CCCC1=O
876,-3.1565006621,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CCC2=O
9708,-3.52,COCC1COC2=C(C=C3C(=C2)N=CN=C3NC2=CC(I)=CC=C2)O1
9810,0.46,COC(=O)C
9850,-5.153,CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23 
8714,-6.27,c1ccccc1c2c(Cl)cc(Cl)c(Cl)c2
698,-3.7755457257,Cc1ccc(Cl)c(Cl)c1
7091,-3.4585,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O
1582,-6.6216674424,Cc1cc(C)c(c(C)c1)C(=O)[P](=O)(C(=O)c2c(C)cc(C)cc2C)c3ccccc3
8082,-2.63,CCN(CC)[S](=O)(=O)C1=CC=C(N)C=C1
7030,-1.9351,N#CSCC(CSC#N)SC#N
9703,-1.28,C1=CC(=CC(=C1)OC2C(C(C(C(O2)CO)O)O)O)[N+](=O)[O-]
4279,-3.1825,CC1(C)[C@H]2CC[C@@]1(C)C(=O)C2
4594,-1.5508,OCc1ccccc1C(O)=O
1020,-0.1074921693999999,[Na+].Oc1ccccc1C([O-])=O
2130,-1.0507488092,CCCl
370,-2.1049144818000003,C1CC=CC1
5796,-1.9977,CN1C=C(C(=O)NC1=O)[N+]([O-])=O
9483,-3.19,O=C(O)C=CC1=CC2=C(C=C1)OCO2
5553,-2.2471,OC(=O)CCC[Se][Se]CCCC(O)=O
7985,-0.77,OCC1OC(C(O)C1O)N2C=CC(=O)CC2=O
986,-3.9729302572,CC(C)=CC\C=C(/C)C=C
3394,-6.2058415067,C.[V]
8776,-6.7,O=P(Oc1ccc(O)cc1C)(Oc2cc(O)ccc2C)Oc3c(O)cccc3C
9300,-1.74,NC(=O)NN=CCOC1CCCCC1
1609,-6.8531467823000005,CCCCCCCC(=O)OCC(C)(C)COC(=O)CCCCCCC
8608,-4.652,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
5740,-1.9381,OC(=O)C1=CNC(=O)NC1=O
7645,-1.47,CCOC(=O)N1C=C(F)C(=O)NC1=O
1339,-2.687445856,CCC(COCCOC(=O)C=C)(COCCOC(=O)C=C)COCCOC(=O)C=C
7926,-1.52,OCC1=NC2=C([NH]1)C=NC=N2
7143,0.506,COCOC
7824,-1.16,C\C(I)=C\C(O)=O
9367,0.02,CC1CN(C(=N)N)C(C)CN1C(=N)N
3342,-5.6688423383,[Al+3].[O-][P]([O-])(=O)O[P]([O-])(=O)O[P]([O-])([O-])=O
8219,-2.26,CC1CN(CCO1)[S](=O)(=O)NC(=O)NCC2CC3CC2C=C3
8083,-4.4,CC(=O)OC1=CC=C(C=C1)C2=CC=CC=C2
4168,-7.6637,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
9461,-5.09,CC1=CC(=O)OC2=C1C=C(C)C1=C2C2=C(CCCC2)O1
4150,0.3159,[H+].[Cl-].NC(CCC(O)=O)C(O)=O
6974,-3.6098,COc1cc(ccc1N)c2ccc(N)c(OC)c2
2965,-3.5843334863,[O-][N+](=O)c1cc(Cl)cc(Cl)c1
7584,-8.09,FC1=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=CC(=C1)OC3=CC=C(C=C3Cl)C(F)(F)F
1934,-1.2145838492,CI
3078,0.3719654625999999,[Na+].[Na+].N[C@@H](CCC([O-])=O)C([O-])=O
1312,-7.025125554700001,C(Sc1nnc(c2ccccc2)c(n1)c3ccccc3)\C=C\CSc4nnc(c5ccccc5)c(n4)c6ccccc6
6564,-4.4694,CCCCCCC
1945,-1.5746822213999998,CC(CC#N)CC(C)(C)C#N.CC(CC(C)(C)CC#N)C#N
3839,-9.3076,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC
1466,-4.2239603591,CC(=C)C(=O)O[Zn]O
6729,-0.6737,CC(=O)OCCBr
6002,-7.4254,Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl
4193,-1.1552,OC(=O)c1cc(O)c(O)c(O)c1
1920,-0.4724611164,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-][W]([O-])(=O)=O.[O-][W]([O-])(=O)=O.[O-][W]([O-])(=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O.O=[W](=O)=O
4889,-1.3469,CNC(=O)O\N=C\C(C)(C)[S](C)(=O)=O
2253,-1.4333383705,CCCCCC(C)=O
896,-3.9891177261,OC1CCCCCCCCCCC1
5938,-1.5678,CC(=O)NCC(=O)Nc1ccccc1
478,-3.556228502,[Ni++].[O-]C(=O)C([O-])=O
7898,-3.65,CCCCCCC1=CC=C(C=C1)C(O)=O
4675,-1.0762,Cc1cc(N[S](=O)(=O)c2ccc(N)cc2)sn1
8397,-8.49,CCC(/C1=CC=CC=C1)=C(\C2=CC=CC=C2)C3=CC=C(OCCN(C)C)C=C3
6064,-7.316,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl
1812,-1.3487765491,[H+].[Cl-].CC(C)(C)N(CC(=O)c1ccc(O)c(CO)c1)Cc2ccccc2
5702,-4.4611,Oc1cc(c2ccccc2)c(cc1[N+]([O-])=O)[N+]([O-])=O
819,-3.4351686053,[Mo].CCCCC(CC)C([O-])=O
7188,-2.2230000000000003,OC(=O)c1cncc(c1)C(O)=O
3814,-1.2449,CC1(C)OC(=O)C[C@@H]1C([O-])=O
2088,0.4376764540999999,CC(C)(CO)C(O)C(=O)NCCCO
8196,-3.85,CC(C)CNC(=O)C1=CC(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N2CC2
8683,-6.625,CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
6208,-3.3075,CCCc1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
1880,-0.1967597116,CC(=C)C(=O)OC(=O)C(C)=C
9104,-4.27,CC1=C(C2=CC=CC=C2C=C1)[N+](=O)[O-]
5493,0.5112,CCO[P](=O)(OC)OC
7541,-3.67,N[S](=O)(=O)C1=CC2=C(S1)C(=O)CC[S]2(=O)=O
4696,0.924,N[C@@H](CCO)C(O)=O
9269,-1.78,CC12CCC(CC1=O)C2(C)C(=O)O
8731,-2.3,O=C(O)CCCCCCC
7762,-8.72,ClC1=CC(=C(OC2=CC(=C(Cl)C(=C2)Cl)Cl)C=C1Cl)Cl
5960,-5.9343,COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+]([O-])=O
9706,-3.22,COCC1COC2=C(C=C3C(=C2)N=CN=C3NC2=CC(Br)=CC=C2)O1
6289,-3.0765,CCCCCCCCCCNC(=O)c1cccnc1
7355,-2.97,CC(C)NCC1CCC2=C(N1)C=C(C(=C2)CO)[N+]([O-])=O
847,-5.0007940326,CC(C)CCCCCCCCCCO
3240,0.8378838589000001,CN(CCCN)CCCN
2766,-2.4153529113,CC(=O)OCC1OC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O
7819,-0.11,CCCC(N)C(O)=O
8107,-4.09,NC1=CC=CC(=C1)NC2=CC=CC=C2C(O)=O
1347,-5.4491260218,CC(=O)[C@H]1CCC(=CCCC=C(C)CCC1=C)C.CC(=O)[C@@H]2CCC(=CCCC=C(C)CCC2=C)C.CC(=O)[C@H]3CCC(=CCCC=C(C)CC=C3C)C.CC(=O)[C@@H]4CCC(=CCCC=C(C)CC=C4C)C.CC/5=C/CC\C=C(C)/CC/C(=C(/C)CC5)C(C)=O
1688,-8.2677435641,Cc1cc(CCC(=O)OCC(C)(C)[CH]2OC[C]3(CO2)CO[CH](OC3)C(C)(C)COC(=O)CCc4cc(C)c(O)c(c4)C(C)(C)C)cc(c1O)C(C)(C)C
9961,-2.9,O[C@]1([C@H](N(CC=C)CC2)C3)[C@@]42C5=C3C=CC(O)=C5O[C@H]4C(CC1)=O
858,-3.5425873869,[OH-].[Cr+3].CCCCC(CC)COCCCN.CC(=O)\C(=N/Nc1cc(cc(c1[O-])[S]([O-])(=O)=O)[N+]([O-])=O)C(=O)[N-]c2ccccc2.[H+]
6414,-2.0911,CC(C)C1(C)N=C(NC1=O)c2ncc(C)cc2C(O)=O
9386,-1.49,CCOC1=CC=C(C(=O)OCCNC(C)C2=CC=CC=C2)C=C1
6499,-4.6828,CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn3cncn3
1204,-6.4900690111,[Al+3].[Al+3].[O-]C(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C2=C3C=C(Br)C(=O)C(=C3Oc4c(Br)c([O-])c(Br)cc24)Br.[O-]C(=O)c5c(Cl)c(Cl)c(Cl)c(Cl)c5C6=C7C=C(Br)C(=O)C(=C7Oc8c(Br)c([O-])c(Br)cc68)Br.[O-]C(=O)c9c(Cl)c(Cl)c(Cl)c(Cl)c9C%10=C%11C=C(Br)C(=O)C(=C%11Oc%12c(Br)c([O-])c(Br)cc%10%12)Br
8768,1.15,N(CCC1)C1
8660,-5.358,CC(=O)Nc1ccc(N\N=C\2C=C(C)C=CC2=O)cc1
8350,-2.24,OC(=O)CCC1=NC(=C(O1)C2=CC=CC=C2)C3=CC=CC=C3
9880,-1.08,ClCCCl
9429,-3.65,O=C(O)C1=CN(C2CC2)C2=C(C=C(F)C(N3CC4CC3CN4)=C2)C1=O
7328,-2.6,NNC1=NN=CC2=C1C=CC=C2
8747,-0.82,O1C=CC=C1
6042,-7.4346,Clc1ccccc1c2c(Cl)cc(Cl)c(Cl)c2Cl
643,-5.0622701458,COc1cc(NC(=O)c2cc3ccccc3cc2O)c(OC)cc1Cl
3515,-6.3502060506,CC(=C)C(=O)OCCCCCCCCCCOC(=O)C(C)=C
8496,-4.0,COCCNC(=O)C(NC(=O)C(CC(O)C(CC1=CC=CC=C1)NC(=O)OC(C)(C)C)CC2=CC(=C(OC)C(=C2)OC)OC)C(C)C
4165,-3.0006,CCCCOC(=O)CCC(=O)OCCCC
7521,-3.21,C[N]1C=NC(=C1SC2=NC=NC3=C2[NH]C=N3)[N+]([O-])=O
7798,-3.31,CO\N=C(C)/C1=CC=CC(=C1C(=O)OC)OC2=NC(=CC(=N2)OC)OC
8127,-5.4,O=C(C1=CC=CC=C1)C2=CC=CC(=C2)N=C=S
7618,-3.08,CCCCC1=CC=C(C=C1)C(O)=O
8273,-7.23,ClC1=C(Cl)C(=C(OC2=C(Cl)C=CC=C2Cl)C=C1)Cl
7644,-2.56,COC1=NC(=NC(=N1)NC(C)C)NC(C)C
9864,-5.184,CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C 
9712,-2.37,CC(C)CC(NC(=S)NC1=CC=CC=C1)C(=O)NC1CCOC1O
1558,-6.820895006900001,[N-]=[N+]=C1C=Cc2c(cccc2[S](=O)(=O)Oc3ccc(C(=O)c4ccccc4)c(O[S](=O)(=O)c5cccc6C(=O)C(C=Cc56)=[N+]=[N-])c3O[S](=O)(=O)c7cccc8C(=O)C(C=Cc78)=[N+]=[N-])C1=O
2603,-1.3810309201,[Na+].[O-][S](=O)(=O)c1ccc(Nc2nc(Cl)nc(Cl)n2)cc1
7846,-1.92,CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC
4607,-3.4086,Oc1cc(O)c(cc1[N+]([O-])=O)[N+]([O-])=O
7352,-4.1,CC1CC2C3CCC(O)(C(C)=O)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14
6143,-2.2373,CCNC(=O)COC(=O)c1ccccc1
6740,-3.9803,Clc1cccc(Cl)c1C#N
5817,-1.1221,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O
3275,-0.0176551044,CC(C)OCCO
5608,-2.2088,CC(C)C1(Br)C(=O)NC(=O)NC1=O
9350,-4.22,COC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
6904,-2.2797,CO[P](=O)(OC)OC(Br)C(Cl)(Cl)Br
2673,-0.827397585,[Na+].[Na+].Nc1ccc(N=Nc2ccc(cc2)N=Nc3c(N)c4C(=O)C(=N/Nc5ccccc5)/C(=Cc4cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O)c(N)c1
3313,-2.4949028287,CCCCCCCC\C=C/CCCCCCCCOCCO
2699,1.0309150604,Cc1ccccn1
716,-2.2047232328,CCCC1C[C@](C)(CCO1)OC(C)=O.CCCC2C[C@@](C)(CCO2)OC(C)=O
7583,-3.9,CCOC(=O)NC1=CC2=C(SC3=C(C=CC=C3)N2C(=O)CCN4CCOCC4)C=C1
5876,-3.1248,Cc1cc(O)c(cc1Cl)C(O)=O
1433,-5.0368259397,Cc1ccc(cc1N=C=O)N2C(=O)N(c3ccc(C)c(c3)N=C=O)C2=O
2655,-0.0765411499,CSCCC(O)C#N
8272,-7.12,ClC1=CC=CC(=C1OC2=C(Cl)C=C(Cl)C(=C2)Cl)Cl
5145,-3.0559,OC(=O)C1=C/C(C=CC1=O)=N/Nc2ccccc2
9529,-1.56,CC(C)NCC1=CC=CC(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)=C1
9969,-1.72,Nc1ccc(C(OCCN(CC)CC)=O)cc1
1109,0.8786634333,[K+].C[Si](O)(O)[O-]
1283,-6.6804453214,CN1C(=O)C=C2c3ccccc3C(=O)c4c(Br)ccc1c24
3527,-7.5255403409,CC(=O)C(N=Nc1ccc(cc1)[N+]([O-])=O)C(=O)Nc2ccc3NC(=O)Nc3c2
2789,-2.1303847013,Nc1cccc(Cl)c1Cl
1887,0.9635010857,[Na+].[Br-]
202,-4.3606078686,S(c1ccccc1)c2ccccc2
7698,-6.81,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCC2=C(F)C(=CC(=C2F)F)F
82,-5.229282852,CC(=C)C(O)=O.CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3
7989,-1.07,CN1C=NC2=C(N=CC=N2)C1=O
8022,-3.52,CCCCCCCCC(=O)NNC(=O)C1=CC=NC=C1
5341,-4.8638,OC1=C(C2CCCc3ccccc23)C(=O)c4ccccc4O1
461,-2.6432618239,CCCCCCC1(C)CCC(=O)O1
3709,-1.1887,Cc1ccccc1OCC(O)CO
